# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.000031e-05	3.000029e-05	3.382366e+06	-1.692862e+11	-3.000006e-06	-6.687984e-05	1.008199e+00	9.999994e-01	3.000029e-05
3.000039e-05	3.000037e-05	3.382353e+06	-1.692525e+11	-3.000008e-06	-6.870462e-05	1.006744e+00	9.999994e-01	3.000037e-05
3.000049e-05	3.000047e-05	3.382336e+06	-1.692249e+11	-3.000010e-06	-7.056892e-05	1.005534e+00	9.999994e-01	3.000047e-05
3.000062e-05	3.000060e-05	3.382314e+06	-1.692020e+11	-3.000013e-06	-7.247379e-05	1.004532e+00	9.999994e-01	3.000060e-05
3.000078e-05	3.000076e-05	3.382287e+06	-1.691827e+11	-3.000017e-06	-7.442027e-05	1.003707e+00	9.999994e-01	3.000076e-05
3.000098e-05	3.000096e-05	3.382252e+06	-1.691661e+11	-3.000022e-06	-7.640932e-05	1.003028e+00	9.999994e-01	3.000096e-05
3.000124e-05	3.000122e-05	3.382209e+06	-1.691513e+11	-3.000029e-06	-7.844192e-05	1.002473e+00	9.999994e-01	3.000122e-05
3.000156e-05	3.000154e-05	3.382154e+06	-1.691378e+11	-3.000037e-06	-8.051902e-05	1.002018e+00	9.999994e-01	3.000154e-05
3.000196e-05	3.000195e-05	3.382086e+06	-1.691248e+11	-3.000048e-06	-8.264158e-05	1.001647e+00	9.999994e-01	3.000195e-05
3.000247e-05	3.000245e-05	3.382000e+06	-1.691118e+11	-3.000062e-06	-8.481054e-05	1.001344e+00	9.999994e-01	3.000245e-05
3.000311e-05	3.000309e-05	3.381891e+06	-1.690980e+11	-3.000080e-06	-8.702686e-05	1.001097e+00	9.999994e-01	3.000309e-05
3.000392e-05	3.000390e-05	3.381756e+06	-1.690828e+11	-3.000103e-06	-8.929153e-05	1.000896e+00	9.999994e-01	3.000390e-05
3.000492e-05	3.000490e-05	3.381586e+06	-1.690655e+11	-3.000133e-06	-9.160555e-05	1.000732e+00	9.999994e-01	3.000490e-05
3.000618e-05	3.000617e-05	3.381372e+06	-1.690452e+11	-3.000172e-06	-9.396995e-05	1.000598e+00	9.999994e-01	3.000617e-05
3.000776e-05	3.000774e-05	3.381106e+06	-1.690209e+11	-3.000221e-06	-9.638583e-05	1.000489e+00	9.999994e-01	3.000774e-05
3.000973e-05	3.000972e-05	3.380772e+06	-1.689914e+11	-3.000284e-06	-9.885432e-05	1.000400e+00	9.999994e-01	3.000972e-05
3.001220e-05	3.001218e-05	3.380356e+06	-1.689554e+11	-3.000365e-06	-1.013766e-04	1.000327e+00	9.999994e-01	3.001218e-05
3.001527e-05	3.001525e-05	3.379837e+06	-1.689110e+11	-3.000469e-06	-1.039541e-04	1.000268e+00	9.999994e-01	3.001525e-05
3.001911e-05	3.001909e-05	3.379189e+06	-1.688562e+11	-3.000602e-06	-1.065880e-04	1.000220e+00	9.999994e-01	3.001909e-05
3.002388e-05	3.002387e-05	3.378383e+06	-1.687883e+11	-3.000771e-06	-1.092800e-04	1.000181e+00	9.999994e-01	3.002387e-05
3.002983e-05	3.002981e-05	3.377379e+06	-1.687041e+11	-3.000987e-06	-1.120318e-04	1.000148e+00	9.999994e-01	3.002981e-05
3.003722e-05	3.003721e-05	3.376132e+06	-1.685998e+11	-3.001263e-06	-1.148454e-04	1.000122e+00	9.999994e-01	3.003721e-05
3.004641e-05	3.004639e-05	3.374584e+06	-1.684705e+11	-3.001613e-06	-1.177228e-04	1.000100e+00	9.999994e-01	3.004640e-05
3.005782e-05	3.005780e-05	3.372663e+06	-1.683104e+11	-3.002060e-06	-1.206667e-04	1.000083e+00	9.999994e-01	3.005781e-05
3.007197e-05	3.007195e-05	3.370282e+06	-1.681122e+11	-3.002627e-06	-1.236800e-04	1.000068e+00	9.999994e-01	3.007196e-05
3.008951e-05	3.008949e-05	3.367336e+06	-1.678671e+11	-3.003348e-06	-1.267662e-04	1.000056e+00	9.999994e-01	3.008950e-05
3.011122e-05	3.011121e-05	3.363694e+06	-1.675645e+11	-3.004263e-06	-1.299294e-04	1.000046e+00	9.999994e-01	3.011122e-05
3.013809e-05	3.013807e-05	3.359197e+06	-1.671911e+11	-3.005422e-06	-1.331745e-04	1.000038e+00	9.999994e-01	3.013809e-05
3.017130e-05	3.017129e-05	3.353652e+06	-1.667312e+11	-3.006890e-06	-1.365075e-04	1.000032e+00	9.999994e-01	3.017130e-05
3.021233e-05	3.021231e-05	3.346824e+06	-1.661658e+11	-3.008747e-06	-1.399355e-04	1.000026e+00	9.999994e-01	3.021233e-05
3.026295e-05	3.026293e-05	3.338430e+06	-1.654717e+11	-3.011095e-06	-1.434674e-04	1.000022e+00	9.999994e-01	3.026295e-05
3.032535e-05	3.032534e-05	3.328130e+06	-1.646216e+11	-3.014060e-06	-1.471137e-04	1.000018e+00	9.999994e-01	3.032537e-05
3.040223e-05	3.040221e-05	3.315515e+06	-1.635829e+11	-3.017801e-06	-1.508875e-04	1.000015e+00	9.999994e-01	3.040225e-05
3.049683e-05	3.049681e-05	3.300100e+06	-1.623172e+11	-3.022518e-06	-1.548047e-04	1.000013e+00	9.999994e-01	3.049686e-05
3.061312e-05	3.061311e-05	3.281313e+06	-1.607800e+11	-3.028457e-06	-1.588849e-04	1.000011e+00	9.999994e-01	3.061317e-05
3.075594e-05	3.075592e-05	3.258484e+06	-1.589200e+11	-3.035929e-06	-1.631518e-04	1.000009e+00	9.999994e-01	3.075600e-05
3.093112e-05	3.093110e-05	3.230842e+06	-1.566794e+11	-3.045319e-06	-1.676346e-04	1.000007e+00	9.999994e-01	3.093119e-05
3.114570e-05	3.114569e-05	3.197509e+06	-1.539946e+11	-3.057104e-06	-1.723686e-04	1.000006e+00	9.999994e-01	3.114580e-05
3.140818e-05	3.140816e-05	3.157512e+06	-1.507975e+11	-3.071876e-06	-1.773965e-04	1.000005e+00	9.999994e-01	3.140829e-05
3.172866e-05	3.172864e-05	3.109793e+06	-1.470184e+11	-3.090364e-06	-1.827699e-04	1.000005e+00	9.999994e-01	3.172881e-05
3.211919e-05	3.211917e-05	3.053248e+06	-1.425901e+11	-3.113460e-06	-1.885504e-04	1.000004e+00	9.999994e-01	3.211938e-05
3.259400e-05	3.259398e-05	2.986775e+06	-1.374538e+11	-3.142256e-06	-1.948114e-04	1.000003e+00	9.999994e-01	3.259423e-05
3.316986e-05	3.316984e-05	2.909334e+06	-1.315655e+11	-3.178082e-06	-2.016411e-04	1.000003e+00	9.999994e-01	3.317013e-05
3.386663e-05	3.386661e-05	2.820012e+06	-1.249025e+11	-3.222570e-06	-2.091455e-04	1.000003e+00	9.999994e-01	3.386697e-05
3.470848e-05	3.470846e-05	2.718039e+06	-1.174661e+11	-3.277760e-06	-2.174582e-04	1.000002e+00	9.999993e-01	3.470888e-05
3.572648e-05	3.572645e-05	2.602698e+06	-1.092764e+11	-3.346328e-06	-2.267580e-04	1.000002e+00	9.999993e-01	3.572696e-05
3.696535e-05	3.696533e-05	2.472958e+06	-1.003495e+11	-3.432139e-06	-2.373160e-04	1.000002e+00	9.999993e-01	3.696593e-05
3.850338e-05	3.850335e-05	2.326274e+06	-9.062686e+10	-3.541845e-06	-2.496293e-04	1.000002e+00	9.999993e-01	3.850407e-05
4.053806e-05	4.053803e-05	2.153350e+06	-7.968124e+10	-3.691725e-06	-2.650016e-04	1.000002e+00	9.999993e-01	4.053889e-05
4.321516e-05	4.321512e-05	1.956388e+06	-6.790313e+10	-3.896157e-06	-2.841649e-04	1.000002e+00	9.999992e-01	4.321617e-05
4.562486e-05	4.562482e-05	1.803461e+06	-5.929214e+10	-4.086412e-06	-3.006907e-04	1.000002e+00	9.999992e-01	4.562604e-05
4.800363e-05	4.800359e-05	1.671082e+06	-5.221705e+10	-4.279473e-06	-3.165186e-04	1.000002e+00	9.999991e-01	4.800496e-05
5.045111e-05	5.045106e-05	1.550969e+06	-4.611293e+10	-4.483130e-06	-3.324064e-04	1.000002e+00	9.999991e-01	5.045257e-05
5.299574e-05	5.299569e-05	1.440614e+06	-4.077527e+10	-4.699903e-06	-3.485790e-04	1.000002e+00	9.999991e-01	5.299735e-05
5.565206e-05	5.565201e-05	1.338712e+06	-3.608247e+10	-4.931323e-06	-3.651486e-04	1.000002e+00	9.999990e-01	5.565383e-05
5.843040e-05	5.843034e-05	1.244373e+06	-3.194496e+10	-5.178659e-06	-3.821893e-04	1.000002e+00	9.999990e-01	5.843231e-05
6.133931e-05	6.133924e-05	1.156913e+06	-2.829127e+10	-5.443098e-06	-3.997573e-04	1.000002e+00	9.999989e-01	6.134136e-05
6.438656e-05	6.438648e-05	1.075762e+06	-2.506177e+10	-5.725818e-06	-4.178992e-04	1.000002e+00	9.999989e-01	6.438876e-05
6.757957e-05	6.757949e-05	1.000428e+06	-2.220553e+10	-6.028022e-06	-4.366558e-04	1.000002e+00	9.999988e-01	6.758194e-05
7.092572e-05	7.092563e-05	9.304722e+05	-1.967843e+10	-6.350958e-06	-4.560644e-04	1.000002e+00	9.999987e-01	7.092826e-05
7.443241e-05	7.443231e-05	8.654977e+05	-1.744194e+10	-6.695932e-06	-4.761606e-04	1.000002e+00	9.999987e-01	7.443512e-05
7.810721e-05	7.810710e-05	8.051419e+05	-1.546224e+10	-7.064319e-06	-4.969787e-04	1.000002e+00	9.999986e-01	7.811011e-05
8.195787e-05	8.195774e-05	7.490712e+05	-1.370956e+10	-7.457568e-06	-5.185523e-04	1.000002e+00	9.999985e-01	8.196097e-05
8.599241e-05	8.599227e-05	6.969778e+05	-1.215766e+10	-7.877208e-06	-5.409149e-04	1.000002e+00	9.999984e-01	8.599572e-05
9.021912e-05	9.021897e-05	6.485764e+05	-1.078335e+10	-8.324860e-06	-5.641002e-04	1.000002e+00	9.999983e-01	9.022265e-05
9.464663e-05	9.464646e-05	6.036030e+05	-9.566159e+09	-8.802236e-06	-5.881422e-04	1.000003e+00	9.999982e-01	9.465038e-05
9.928385e-05	9.928366e-05	5.618122e+05	-8.487974e+09	-9.311148e-06	-6.130753e-04	1.000003e+00	9.999981e-01	9.928784e-05
1.041401e-04	1.041399e-04	5.229765e+05	-7.532791e+09	-9.853512e-06	-6.389345e-04	1.000003e+00	9.999980e-01	1.041443e-04
1.092250e-04	1.092248e-04	4.868846e+05	-6.686454e+09	-1.043136e-05	-6.657557e-04	1.000003e+00	9.999979e-01	1.092295e-04
1.145486e-04	1.145484e-04	4.533403e+05	-5.936444e+09	-1.104684e-05	-6.935756e-04	1.000003e+00	9.999978e-01	1.145534e-04
1.201214e-04	1.201211e-04	4.221613e+05	-5.271692e+09	-1.170222e-05	-7.224318e-04	1.000003e+00	9.999977e-01	1.201265e-04
1.259543e-04	1.259540e-04	3.931784e+05	-4.682405e+09	-1.239991e-05	-7.523627e-04	1.000003e+00	9.999975e-01	1.259597e-04
1.320585e-04	1.320582e-04	3.662346e+05	-4.159922e+09	-1.314246e-05	-7.834082e-04	1.000004e+00	9.999974e-01	1.320643e-04
1.384460e-04	1.384456e-04	3.411839e+05	-3.696586e+09	-1.393255e-05	-8.156090e-04	1.000004e+00	9.999972e-01	1.384520e-04
1.451289e-04	1.451284e-04	3.178911e+05	-3.285620e+09	-1.477303e-05	-8.490069e-04	1.000004e+00	9.999970e-01	1.451353e-04
1.521200e-04	1.521195e-04	2.962305e+05	-2.921033e+09	-1.566692e-05	-8.836453e-04	1.000004e+00	9.999969e-01	1.521267e-04
1.594326e-04	1.594321e-04	2.760854e+05	-2.597524e+09	-1.661739e-05	-9.195687e-04	1.000005e+00	9.999967e-01	1.594397e-04
1.670805e-04	1.670799e-04	2.573477e+05	-2.310403e+09	-1.762781e-05	-9.568228e-04	1.000005e+00	9.999965e-01	1.670881e-04
1.750782e-04	1.750776e-04	2.399169e+05	-2.055523e+09	-1.870174e-05	-9.954550e-04	1.000005e+00	9.999963e-01	1.750862e-04
1.834406e-04	1.834399e-04	2.236999e+05	-1.829213e+09	-1.984293e-05	-1.035514e-03	1.000005e+00	9.999960e-01	1.834490e-04
1.921833e-04	1.921825e-04	2.086103e+05	-1.628225e+09	-2.105537e-05	-1.077050e-03	1.000006e+00	9.999958e-01	1.921921e-04
2.013224e-04	2.013215e-04	1.945677e+05	-1.449683e+09	-2.234326e-05	-1.120114e-03	1.000006e+00	9.999955e-01	2.013318e-04
2.108749e-04	2.108739e-04	1.814979e+05	-1.291046e+09	-2.371101e-05	-1.164761e-03	1.000006e+00	9.999953e-01	2.108848e-04
2.208582e-04	2.208571e-04	1.693318e+05	-1.150059e+09	-2.516334e-05	-1.211045e-03	1.000007e+00	9.999950e-01	2.208688e-04
2.312907e-04	2.312895e-04	1.580053e+05	-1.024729e+09	-2.670517e-05	-1.259023e-03	1.000007e+00	9.999947e-01	2.313018e-04
2.421913e-04	2.421899e-04	1.474590e+05	-9.132898e+08	-2.834175e-05	-1.308754e-03	1.000008e+00	9.999943e-01	2.422031e-04
2.535796e-04	2.535781e-04	1.376377e+05	-8.141779e+08	-3.007859e-05	-1.360297e-03	1.000008e+00	9.999940e-01	2.535921e-04
2.654763e-04	2.654746e-04	1.284903e+05	-7.260079e+08	-3.192152e-05	-1.413716e-03	1.000009e+00	9.999936e-01	2.654896e-04
2.779025e-04	2.779007e-04	1.199693e+05	-6.475520e+08	-3.387670e-05	-1.469074e-03	1.000009e+00	9.999932e-01	2.779167e-04
2.908806e-04	2.908785e-04	1.120306e+05	-5.777227e+08	-3.595061e-05	-1.526438e-03	1.000010e+00	9.999928e-01	2.908956e-04
3.044335e-04	3.044312e-04	1.046334e+05	-5.155558e+08	-3.815012e-05	-1.585876e-03	1.000010e+00	9.999924e-01	3.044495e-04
3.185852e-04	3.185827e-04	9.773956e+04	-4.601965e+08	-4.048246e-05	-1.647459e-03	1.000011e+00	9.999919e-01	3.186022e-04
3.333606e-04	3.333578e-04	9.131400e+04	-4.108867e+08	-4.295526e-05	-1.711259e-03	1.000012e+00	9.999914e-01	3.333786e-04
3.487856e-04	3.487824e-04	8.532395e+04	-3.669544e+08	-4.557658e-05	-1.777351e-03	1.000012e+00	9.999909e-01	3.488046e-04
3.648870e-04	3.648835e-04	7.973906e+04	-3.278031e+08	-4.835492e-05	-1.845813e-03	1.000013e+00	9.999903e-01	3.649071e-04
3.816928e-04	3.816889e-04	7.453113e+04	-2.929035e+08	-5.129923e-05	-1.916723e-03	1.000014e+00	9.999897e-01	3.817141e-04
3.992321e-04	3.992278e-04	6.967395e+04	-2.617861e+08	-5.441899e-05	-1.990166e-03	1.000015e+00	9.999891e-01	3.992544e-04
4.175350e-04	4.175302e-04	6.514323e+04	-2.340339e+08	-5.772414e-05	-2.066225e-03	1.000015e+00	9.999885e-01	4.175584e-04
4.366328e-04	4.366275e-04	6.091636e+04	-2.092766e+08	-6.122522e-05	-2.144987e-03	1.000016e+00	9.999878e-01	4.366574e-04
4.565582e-04	4.565523e-04	5.697237e+04	-1.871855e+08	-6.493330e-05	-2.226543e-03	1.000017e+00	9.999870e-01	4.565839e-04
4.773449e-04	4.773383e-04	5.329175e+04	-1.674683e+08	-6.886008e-05	-2.310986e-03	1.000018e+00	9.999862e-01	4.773718e-04
4.990281e-04	4.990208e-04	4.985640e+04	-1.498655e+08	-7.301787e-05	-2.398411e-03	1.000020e+00	9.999854e-01	4.990564e-04
5.216443e-04	5.216362e-04	4.664946e+04	-1.341464e+08	-7.741965e-05	-2.488918e-03	1.000021e+00	9.999845e-01	5.216740e-04
5.452313e-04	5.452224e-04	4.365531e+04	-1.201058e+08	-8.207913e-05	-2.582607e-03	1.000022e+00	9.999836e-01	5.452626e-04
5.698286e-04	5.698187e-04	4.085938e+04	-1.075614e+08	-8.701071e-05	-2.679584e-03	1.000023e+00	9.999826e-01	5.698614e-04
5.954770e-04	5.954661e-04	3.824816e+04	-9.635087e+07	-9.222959e-05	-2.779958e-03	1.000025e+00	9.999816e-01	5.955114e-04
6.222190e-04	6.222068e-04	3.580907e+04	-8.632988e+07	-9.775180e-05	-2.883839e-03	1.000026e+00	9.999804e-01	6.222550e-04
6.500986e-04	6.500851e-04	3.353042e+04	-7.736998e+07	-1.035942e-04	-2.991343e-03	1.000028e+00	9.999793e-01	6.501364e-04
6.791616e-04	6.791467e-04	3.140134e+04	-6.935680e+07	-1.097746e-04	-3.102588e-03	1.000029e+00	9.999780e-01	6.792013e-04
7.094554e-04	7.094389e-04	2.941169e+04	-6.218854e+07	-1.163116e-04	-3.217696e-03	1.000031e+00	9.999767e-01	7.094971e-04
7.410295e-04	7.410112e-04	2.755208e+04	-5.577453e+07	-1.232250e-04	-3.336792e-03	1.000033e+00	9.999754e-01	7.410733e-04
7.739349e-04	7.739147e-04	2.581373e+04	-5.003398e+07	-1.305356e-04	-3.460008e-03	1.000035e+00	9.999739e-01	7.739810e-04
8.082248e-04	8.082024e-04	2.418851e+04	-4.489493e+07	-1.382652e-04	-3.587475e-03	1.000037e+00	9.999723e-01	8.082731e-04
8.439543e-04	8.439296e-04	2.266881e+04	-4.029322e+07	-1.464368e-04	-3.719333e-03	1.000039e+00	9.999707e-01	8.440051e-04
8.811808e-04	8.811534e-04	2.124758e+04	-3.617168e+07	-1.550746e-04	-3.855722e-03	1.000041e+00	9.999690e-01	8.812339e-04
9.199635e-04	9.199333e-04	1.991824e+04	-3.247929e+07	-1.642042e-04	-3.996790e-03	1.000044e+00	9.999672e-01	9.200191e-04
9.603641e-04	9.603307e-04	1.867466e+04	-2.917059e+07	-1.738525e-04	-4.142685e-03	1.000046e+00	9.999652e-01	9.604222e-04
1.002447e-03	1.002410e-03	1.751114e+04	-2.620499e+07	-1.840476e-04	-4.293565e-03	1.000049e+00	9.999632e-01	1.002507e-03
1.046277e-03	1.046237e-03	1.642238e+04	-2.354628e+07	-1.948193e-04	-4.449588e-03	1.000052e+00	9.999610e-01	1.046341e-03
1.091925e-03	1.091880e-03	1.540340e+04	-2.116214e+07	-2.061989e-04	-4.610920e-03	1.000055e+00	9.999588e-01	1.091992e-03
1.139461e-03	1.139412e-03	1.444961e+04	-1.902370e+07	-2.182193e-04	-4.777730e-03	1.000058e+00	9.999564e-01	1.139532e-03
1.188960e-03	1.188905e-03	1.355671e+04	-1.710521e+07	-2.309153e-04	-4.950192e-03	1.000062e+00	9.999538e-01	1.189034e-03
1.240499e-03	1.240438e-03	1.272069e+04	-1.538362e+07	-2.443232e-04	-5.128487e-03	1.000065e+00	9.999511e-01	1.240577e-03
1.294157e-03	1.294090e-03	1.193781e+04	-1.383838e+07	-2.584813e-04	-5.312801e-03	1.000069e+00	9.999483e-01	1.294239e-03
1.350017e-03	1.349943e-03	1.120459e+04	-1.245110e+07	-2.734301e-04	-5.503324e-03	1.000073e+00	9.999453e-01	1.350103e-03
1.408164e-03	1.408083e-03	1.051778e+04	-1.120535e+07	-2.892119e-04	-5.700253e-03	1.000077e+00	9.999422e-01	1.408256e-03
1.468689e-03	1.468599e-03	9.874365e+03	-1.008643e+07	-3.058713e-04	-5.903790e-03	1.000082e+00	9.999388e-01	1.468786e-03
1.531682e-03	1.531583e-03	9.271507e+03	-9.081212e+06	-3.234553e-04	-6.114145e-03	1.000086e+00	9.999353e-01	1.531785e-03
1.597241e-03	1.597132e-03	8.706574e+03	-8.177927e+06	-3.420133e-04	-6.331533e-03	1.000091e+00	9.999316e-01	1.597350e-03
1.665464e-03	1.665343e-03	8.177108e+03	-7.366062e+06	-3.615970e-04	-6.556174e-03	1.000097e+00	9.999277e-01	1.665580e-03
1.736454e-03	1.736321e-03	7.680813e+03	-6.636200e+06	-3.822610e-04	-6.788297e-03	1.000102e+00	9.999236e-01	1.736577e-03
1.810318e-03	1.810172e-03	7.215549e+03	-5.979915e+06	-4.040626e-04	-7.028136e-03	1.000108e+00	9.999192e-01	1.810448e-03
1.887166e-03	1.887005e-03	6.779314e+03	-5.389659e+06	-4.270622e-04	-7.275933e-03	1.000114e+00	9.999146e-01	1.887305e-03
1.967114e-03	1.966937e-03	6.370244e+03	-4.858673e+06	-4.513231e-04	-7.531937e-03	1.000120e+00	9.999097e-01	1.967261e-03
2.050281e-03	2.050085e-03	5.986595e+03	-4.380902e+06	-4.769118e-04	-7.796404e-03	1.000127e+00	9.999046e-01	2.050437e-03
2.136789e-03	2.136574e-03	5.626738e+03	-3.950919e+06	-5.038984e-04	-8.069599e-03	1.000134e+00	9.998992e-01	2.136955e-03
2.226767e-03	2.226530e-03	5.289155e+03	-3.563863e+06	-5.323564e-04	-8.351792e-03	1.000142e+00	9.998935e-01	2.226944e-03
2.320348e-03	2.320087e-03	4.972424e+03	-3.215374e+06	-5.623630e-04	-8.643263e-03	1.000150e+00	9.998875e-01	2.320536e-03
2.417668e-03	2.417381e-03	4.675219e+03	-2.901542e+06	-5.939995e-04	-8.944301e-03	1.000158e+00	9.998812e-01	2.417869e-03
2.518871e-03	2.518555e-03	4.396299e+03	-2.618861e+06	-6.273512e-04	-9.255201e-03	1.000167e+00	9.998745e-01	2.519085e-03
2.624105e-03	2.623757e-03	4.134506e+03	-2.364187e+06	-6.625078e-04	-9.576270e-03	1.000177e+00	9.998675e-01	2.624333e-03
2.733521e-03	2.733139e-03	3.888757e+03	-2.134696e+06	-6.995633e-04	-9.907821e-03	1.000187e+00	9.998601e-01	2.733765e-03
2.847280e-03	2.846859e-03	3.658038e+03	-1.927856e+06	-7.386169e-04	-1.025018e-02	1.000197e+00	9.998523e-01	2.847540e-03
2.965546e-03	2.965083e-03	3.441403e+03	-1.741394e+06	-7.797722e-04	-1.060367e-02	1.000208e+00	9.998441e-01	2.965823e-03
3.088488e-03	3.087980e-03	3.237967e+03	-1.573267e+06	-8.231386e-04	-1.096865e-02	1.000220e+00	9.998354e-01	3.088785e-03
3.216285e-03	3.215726e-03	3.046901e+03	-1.421642e+06	-8.688306e-04	-1.134546e-02	1.000232e+00	9.998262e-01	3.216602e-03
3.349119e-03	3.348505e-03	2.867432e+03	-1.284872e+06	-9.169687e-04	-1.173446e-02	1.000245e+00	9.998166e-01	3.349458e-03
3.487180e-03	3.486506e-03	2.698833e+03	-1.161477e+06	-9.676792e-04	-1.213604e-02	1.000258e+00	9.998065e-01	3.487543e-03
3.630666e-03	3.629924e-03	2.540428e+03	-1.050127e+06	-1.021095e-03	-1.255058e-02	1.000272e+00	9.997958e-01	3.631054e-03
3.779779e-03	3.778965e-03	2.391582e+03	-9.496262e+05	-1.077355e-03	-1.297846e-02	1.000287e+00	9.997846e-01	3.780195e-03
3.934731e-03	3.933837e-03	2.251700e+03	-8.589007e+05	-1.136607e-03	-1.342010e-02	1.000303e+00	9.997727e-01	3.935177e-03
4.095742e-03	4.094760e-03	2.120228e+03	-7.769834e+05	-1.199003e-03	-1.387592e-02	1.000320e+00	9.997602e-01	4.096221e-03
4.263039e-03	4.261960e-03	1.996645e+03	-7.030050e+05	-1.264706e-03	-1.434636e-02	1.000337e+00	9.997471e-01	4.263553e-03
4.436856e-03	4.435672e-03	1.880464e+03	-6.361835e+05	-1.333884e-03	-1.483184e-02	1.000356e+00	9.997333e-01	4.437409e-03
4.617437e-03	4.616138e-03	1.771228e+03	-5.758149e+05	-1.406715e-03	-1.533284e-02	1.000375e+00	9.997187e-01	4.618033e-03
4.805035e-03	4.803610e-03	1.668511e+03	-5.212659e+05	-1.483387e-03	-1.584982e-02	1.000396e+00	9.997034e-01	4.805677e-03
4.999913e-03	4.998349e-03	1.571912e+03	-4.719664e+05	-1.564094e-03	-1.638326e-02	1.000417e+00	9.996872e-01	5.000605e-03
5.202340e-03	5.200625e-03	1.481055e+03	-4.274029e+05	-1.649043e-03	-1.693367e-02	1.000440e+00	9.996702e-01	5.203088e-03
5.412599e-03	5.410717e-03	1.395591e+03	-3.871130e+05	-1.738450e-03	-1.750155e-02	1.000464e+00	9.996524e-01	5.413407e-03
5.630980e-03	5.628917e-03	1.315189e+03	-3.506802e+05	-1.832542e-03	-1.808744e-02	1.000489e+00	9.996336e-01	5.631854e-03
5.857786e-03	5.855524e-03	1.239542e+03	-3.177295e+05	-1.931555e-03	-1.869188e-02	1.000515e+00	9.996138e-01	5.858731e-03
6.093330e-03	6.090849e-03	1.168360e+03	-2.879225e+05	-2.035741e-03	-1.931542e-02	1.000543e+00	9.995929e-01	6.094353e-03
6.337935e-03	6.335216e-03	1.101372e+03	-2.609547e+05	-2.145360e-03	-1.995864e-02	1.000572e+00	9.995710e-01	6.339043e-03
6.591937e-03	6.588957e-03	1.038324e+03	-2.365511e+05	-2.260688e-03	-2.062214e-02	1.000603e+00	9.995480e-01	6.593139e-03
6.855685e-03	6.852420e-03	9.789773e+02	-2.144643e+05	-2.382013e-03	-2.130652e-02	1.000635e+00	9.995237e-01	6.856989e-03
