# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.004873e-05	3.004871e-05	3.374192e+06	-1.684390e+11	-3.002052e-06	-1.466570e-04	1.000119e+00	9.999994e-01	3.004872e-05
3.006028e-05	3.006026e-05	3.372248e+06	-1.682768e+11	-3.002617e-06	-1.512210e-04	1.000099e+00	9.999994e-01	3.006027e-05
3.007449e-05	3.007447e-05	3.369858e+06	-1.680777e+11	-3.003333e-06	-1.559114e-04	1.000083e+00	9.999994e-01	3.007448e-05
3.009196e-05	3.009194e-05	3.366925e+06	-1.678336e+11	-3.004240e-06	-1.607332e-04	1.000069e+00	9.999994e-01	3.009195e-05
3.011339e-05	3.011338e-05	3.363330e+06	-1.675348e+11	-3.005388e-06	-1.656921e-04	1.000058e+00	9.999994e-01	3.011339e-05
3.013968e-05	3.013967e-05	3.358930e+06	-1.671694e+11	-3.006839e-06	-1.707946e-04	1.000049e+00	9.999994e-01	3.013968e-05
3.017189e-05	3.017187e-05	3.353554e+06	-1.667235e+11	-3.008670e-06	-1.760484e-04	1.000041e+00	9.999994e-01	3.017189e-05
3.021130e-05	3.021128e-05	3.346995e+06	-1.661803e+11	-3.010977e-06	-1.814622e-04	1.000034e+00	9.999994e-01	3.021130e-05
3.025946e-05	3.025944e-05	3.339007e+06	-1.655196e+11	-3.013882e-06	-1.870464e-04	1.000029e+00	9.999994e-01	3.025947e-05
3.031826e-05	3.031824e-05	3.329298e+06	-1.647182e+11	-3.017535e-06	-1.928135e-04	1.000024e+00	9.999994e-01	3.031827e-05
3.038996e-05	3.038994e-05	3.317522e+06	-1.637482e+11	-3.022121e-06	-1.987779e-04	1.000021e+00	9.999994e-01	3.038998e-05
3.047728e-05	3.047726e-05	3.303275e+06	-1.625778e+11	-3.027873e-06	-2.049571e-04	1.000017e+00	9.999994e-01	3.047731e-05
3.058348e-05	3.058346e-05	3.286085e+06	-1.611701e+11	-3.035074e-06	-2.113717e-04	1.000015e+00	9.999994e-01	3.058352e-05
3.071246e-05	3.071244e-05	3.265406e+06	-1.594833e+11	-3.044078e-06	-2.180464e-04	1.000013e+00	9.999994e-01	3.071251e-05
3.086886e-05	3.086884e-05	3.240621e+06	-1.574708e+11	-3.055317e-06	-2.250108e-04	1.000011e+00	9.999994e-01	3.086892e-05
3.105819e-05	3.105817e-05	3.211034e+06	-1.550819e+11	-3.069320e-06	-2.322996e-04	1.000009e+00	9.999994e-01	3.105827e-05
3.128694e-05	3.128692e-05	3.175882e+06	-1.522627e+11	-3.086733e-06	-2.399542e-04	1.000008e+00	9.999994e-01	3.128704e-05
3.156273e-05	3.156271e-05	3.134347e+06	-1.489583e+11	-3.108338e-06	-2.480233e-04	1.000007e+00	9.999994e-01	3.156286e-05
3.189444e-05	3.189442e-05	3.085579e+06	-1.451155e+11	-3.135079e-06	-2.565639e-04	1.000006e+00	9.999994e-01	3.189460e-05
3.229232e-05	3.229230e-05	3.028727e+06	-1.406867e+11	-3.168085e-06	-2.656430e-04	1.000005e+00	9.999994e-01	3.229252e-05
3.276821e-05	3.276819e-05	2.962988e+06	-1.356342e+11	-3.208705e-06	-2.753388e-04	1.000005e+00	9.999994e-01	3.276845e-05
3.333577e-05	3.333575e-05	2.887642e+06	-1.299347e+11	-3.258550e-06	-2.857441e-04	1.000004e+00	9.999993e-01	3.333606e-05
3.401093e-05	3.401090e-05	2.802085e+06	-1.235820e+11	-3.319561e-06	-2.969717e-04	1.000004e+00	9.999993e-01	3.401127e-05
3.481293e-05	3.481291e-05	2.705815e+06	-1.165870e+11	-3.394131e-06	-3.091653e-04	1.000003e+00	9.999993e-01	3.481334e-05
3.576651e-05	3.576648e-05	2.598329e+06	-1.089708e+11	-3.485375e-06	-3.225220e-04	1.000003e+00	9.999993e-01	3.576700e-05
3.690704e-05	3.690702e-05	2.478821e+06	-1.007462e+11	-3.597721e-06	-3.373434e-04	1.000003e+00	9.999993e-01	3.690762e-05
3.829481e-05	3.829479e-05	2.345303e+06	-9.186570e+10	-3.738548e-06	-3.541748e-04	1.000003e+00	9.999993e-01	3.829549e-05
4.007181e-05	4.007178e-05	2.191041e+06	-8.201803e+10	-3.924655e-06	-3.743679e-04	1.000002e+00	9.999992e-01	4.007261e-05
4.230260e-05	4.230256e-05	2.020033e+06	-7.162694e+10	-4.166306e-06	-3.982076e-04	1.000002e+00	9.999992e-01	4.230355e-05
4.452929e-05	4.452925e-05	1.870425e+06	-6.300620e+10	-4.415340e-06	-4.208010e-04	1.000002e+00	9.999991e-01	4.453040e-05
4.670416e-05	4.670411e-05	1.741308e+06	-5.592559e+10	-4.665315e-06	-4.420103e-04	1.000002e+00	9.999991e-01	4.670541e-05
4.892366e-05	4.892361e-05	1.624167e+06	-4.979691e+10	-4.926662e-06	-4.629696e-04	1.000002e+00	9.999990e-01	4.892506e-05
5.121884e-05	5.121878e-05	1.516228e+06	-4.440436e+10	-5.203024e-06	-4.840531e-04	1.000002e+00	9.999990e-01	5.122038e-05
5.360483e-05	5.360477e-05	1.416130e+06	-3.962691e+10	-5.496422e-06	-5.054422e-04	1.000002e+00	9.999989e-01	5.360652e-05
5.609165e-05	5.609158e-05	1.323005e+06	-3.537974e+10	-5.808397e-06	-5.272497e-04	1.000002e+00	9.999988e-01	5.609349e-05
5.868712e-05	5.868705e-05	1.236217e+06	-3.159681e+10	-6.140308e-06	-5.495565e-04	1.000002e+00	9.999988e-01	5.868913e-05
6.139807e-05	6.139799e-05	1.155252e+06	-2.822368e+10	-6.493458e-06	-5.724256e-04	1.000002e+00	9.999987e-01	6.140025e-05
6.423082e-05	6.423073e-05	1.079677e+06	-2.521400e+10	-6.869145e-06	-5.959098e-04	1.000003e+00	9.999986e-01	6.423317e-05
6.719151e-05	6.719141e-05	1.009107e+06	-2.252758e+10	-7.268698e-06	-6.200553e-04	1.000003e+00	9.999985e-01	6.719404e-05
7.028624e-05	7.028613e-05	9.431993e+05	-2.012912e+10	-7.693489e-06	-6.449041e-04	1.000003e+00	9.999985e-01	7.028896e-05
7.352116e-05	7.352104e-05	8.816382e+05	-1.798746e+10	-8.144953e-06	-6.704956e-04	1.000003e+00	9.999984e-01	7.352408e-05
7.690255e-05	7.690241e-05	8.241340e+05	-1.607493e+10	-8.624589e-06	-6.968672e-04	1.000003e+00	9.999983e-01	7.690567e-05
8.043684e-05	8.043670e-05	7.704179e+05	-1.436691e+10	-9.133973e-06	-7.240554e-04	1.000003e+00	9.999982e-01	8.044017e-05
8.413070e-05	8.413053e-05	7.202399e+05	-1.284147e+10	-9.674763e-06	-7.520959e-04	1.000003e+00	9.999981e-01	8.413425e-05
8.799097e-05	8.799079e-05	6.733668e+05	-1.147905e+10	-1.024870e-05	-7.810243e-04	1.000003e+00	9.999980e-01	8.799477e-05
9.202479e-05	9.202459e-05	6.295810e+05	-1.026217e+10	-1.085763e-05	-8.108761e-04	1.000003e+00	9.999978e-01	9.202885e-05
9.623953e-05	9.623931e-05	5.886791e+05	-9.175243e+09	-1.150349e-05	-8.416868e-04	1.000004e+00	9.999977e-01	9.624385e-05
1.006429e-04	1.006426e-04	5.504710e+05	-8.204349e+09	-1.218831e-05	-8.734924e-04	1.000004e+00	9.999976e-01	1.006474e-04
1.052427e-04	1.052425e-04	5.147789e+05	-7.337049e+09	-1.291424e-05	-9.063294e-04	1.000004e+00	9.999974e-01	1.052476e-04
1.100474e-04	1.100471e-04	4.814367e+05	-6.562243e+09	-1.368356e-05	-9.402348e-04	1.000004e+00	9.999973e-01	1.100526e-04
1.150655e-04	1.150652e-04	4.502889e+05	-5.870016e+09	-1.449864e-05	-9.752463e-04	1.000004e+00	9.999971e-01	1.150710e-04
1.203059e-04	1.203055e-04	4.211903e+05	-5.251517e+09	-1.536202e-05	-1.011402e-03	1.000005e+00	9.999969e-01	1.203118e-04
1.257780e-04	1.257776e-04	3.940052e+05	-4.698843e+09	-1.627633e-05	-1.048743e-03	1.000005e+00	9.999967e-01	1.257842e-04
1.314913e-04	1.314908e-04	3.686068e+05	-4.204942e+09	-1.724437e-05	-1.087307e-03	1.000005e+00	9.999966e-01	1.314979e-04
1.374560e-04	1.374555e-04	3.448764e+05	-3.763517e+09	-1.826909e-05	-1.127136e-03	1.000005e+00	9.999963e-01	1.374630e-04
1.436824e-04	1.436818e-04	3.227034e+05	-3.368948e+09	-1.935358e-05	-1.168274e-03	1.000006e+00	9.999961e-01	1.436898e-04
1.501814e-04	1.501808e-04	3.019844e+05	-3.016219e+09	-2.050111e-05	-1.210762e-03	1.000006e+00	9.999959e-01	1.501893e-04
1.569643e-04	1.569636e-04	2.826229e+05	-2.700854e+09	-2.171511e-05	-1.254645e-03	1.000006e+00	9.999957e-01	1.569728e-04
1.640428e-04	1.640421e-04	2.645287e+05	-2.418859e+09	-2.299921e-05	-1.299970e-03	1.000006e+00	9.999954e-01	1.640518e-04
1.714292e-04	1.714284e-04	2.476177e+05	-2.166667e+09	-2.435721e-05	-1.346782e-03	1.000007e+00	9.999951e-01	1.714387e-04
1.791360e-04	1.791351e-04	2.318112e+05	-1.941097e+09	-2.579313e-05	-1.395130e-03	1.000007e+00	9.999948e-01	1.791461e-04
1.871765e-04	1.871754e-04	2.170361e+05	-1.739309e+09	-2.731120e-05	-1.445063e-03	1.000008e+00	9.999945e-01	1.871871e-04
1.955642e-04	1.955631e-04	2.032238e+05	-1.558768e+09	-2.891584e-05	-1.496633e-03	1.000008e+00	9.999942e-01	1.955755e-04
2.043136e-04	2.043123e-04	1.903105e+05	-1.397212e+09	-3.061175e-05	-1.549891e-03	1.000008e+00	9.999939e-01	2.043255e-04
2.134393e-04	2.134379e-04	1.782367e+05	-1.252622e+09	-3.240385e-05	-1.604891e-03	1.000009e+00	9.999935e-01	2.134518e-04
2.229566e-04	2.229551e-04	1.669468e+05	-1.123195e+09	-3.429731e-05	-1.661689e-03	1.000009e+00	9.999931e-01	2.229698e-04
2.328817e-04	2.328800e-04	1.563888e+05	-1.007322e+09	-3.629758e-05	-1.720340e-03	1.000010e+00	9.999927e-01	2.328955e-04
2.432309e-04	2.432290e-04	1.465144e+05	-9.035662e+08	-3.841041e-05	-1.780904e-03	1.000010e+00	9.999923e-01	2.432454e-04
2.540216e-04	2.540196e-04	1.372785e+05	-8.106448e+08	-4.064181e-05	-1.843440e-03	1.000011e+00	9.999919e-01	2.540369e-04
2.652717e-04	2.652694e-04	1.286388e+05	-7.274120e+08	-4.299813e-05	-1.908011e-03	1.000012e+00	9.999914e-01	2.652877e-04
2.769998e-04	2.769972e-04	1.205561e+05	-6.528448e+08	-4.548604e-05	-1.974680e-03	1.000012e+00	9.999909e-01	2.770166e-04
2.892250e-04	2.892223e-04	1.129938e+05	-5.860291e+08	-4.811256e-05	-2.043511e-03	1.000013e+00	9.999904e-01	2.892427e-04
3.019677e-04	3.019646e-04	1.059175e+05	-5.261486e+08	-5.088507e-05	-2.114573e-03	1.000014e+00	9.999898e-01	3.019863e-04
3.152484e-04	3.152450e-04	9.929535e+04	-4.724738e+08	-5.381133e-05	-2.187935e-03	1.000014e+00	9.999892e-01	3.152680e-04
3.290890e-04	3.290852e-04	9.309755e+04	-4.243531e+08	-5.689948e-05	-2.263667e-03	1.000015e+00	9.999886e-01	3.291096e-04
3.435118e-04	3.435076e-04	8.729628e+04	-3.812038e+08	-6.015810e-05	-2.341842e-03	1.000016e+00	9.999880e-01	3.435334e-04
3.585402e-04	3.585356e-04	8.186559e+04	-3.425055e+08	-6.359621e-05	-2.422537e-03	1.000017e+00	9.999873e-01	3.585630e-04
3.741984e-04	3.741933e-04	7.678126e+04	-3.077925e+08	-6.722328e-05	-2.505828e-03	1.000018e+00	9.999866e-01	3.742224e-04
3.905116e-04	3.905060e-04	7.202068e+04	-2.766488e+08	-7.104926e-05	-2.591794e-03	1.000019e+00	9.999858e-01	3.905370e-04
4.075058e-04	4.074997e-04	6.756274e+04	-2.487023e+08	-7.508462e-05	-2.680519e-03	1.000020e+00	9.999850e-01	4.075327e-04
4.252083e-04	4.252015e-04	6.338775e+04	-2.236202e+08	-7.934036e-05	-2.772085e-03	1.000021e+00	9.999841e-01	4.252366e-04
4.436471e-04	4.436397e-04	5.947731e+04	-2.011046e+08	-8.382802e-05	-2.866580e-03	1.000022e+00	9.999832e-01	4.436769e-04
4.628515e-04	4.628433e-04	5.581427e+04	-1.808893e+08	-8.855976e-05	-2.964093e-03	1.000023e+00	9.999823e-01	4.628829e-04
4.828518e-04	4.828427e-04	5.238258e+04	-1.627359e+08	-9.354832e-05	-3.064714e-03	1.000025e+00	9.999813e-01	4.828849e-04
5.036795e-04	5.036695e-04	4.916728e+04	-1.464312e+08	-9.880710e-05	-3.168539e-03	1.000026e+00	9.999802e-01	5.037144e-04
5.253672e-04	5.253563e-04	4.615438e+04	-1.317840e+08	-1.043502e-04	-3.275665e-03	1.000027e+00	9.999791e-01	5.254040e-04
5.479490e-04	5.479369e-04	4.333084e+04	-1.186236e+08	-1.101923e-04	-3.386190e-03	1.000029e+00	9.999780e-01	5.479876e-04
5.714599e-04	5.714466e-04	4.068446e+04	-1.067968e+08	-1.163491e-04	-3.500218e-03	1.000030e+00	9.999767e-01	5.715005e-04
5.959365e-04	5.959219e-04	3.820384e+04	-9.616652e+07	-1.228368e-04	-3.617853e-03	1.000032e+00	9.999754e-01	5.959791e-04
6.214168e-04	6.214007e-04	3.587835e+04	-8.660996e+07	-1.296725e-04	-3.739205e-03	1.000034e+00	9.999741e-01	6.214615e-04
6.479400e-04	6.479223e-04	3.369803e+04	-7.801709e+07	-1.368742e-04	-3.864385e-03	1.000036e+00	9.999726e-01	6.479870e-04
6.755470e-04	6.755275e-04	3.165361e+04	-7.028932e+07	-1.444609e-04	-3.993506e-03	1.000038e+00	9.999711e-01	6.755963e-04
7.042801e-04	7.042586e-04	2.973640e+04	-6.333829e+07	-1.524522e-04	-4.126688e-03	1.000040e+00	9.999695e-01	7.043318e-04
7.341832e-04	7.341596e-04	2.793828e+04	-5.708479e+07	-1.608691e-04	-4.264052e-03	1.000042e+00	9.999678e-01	7.342373e-04
7.653020e-04	7.652760e-04	2.625166e+04	-5.145780e+07	-1.697334e-04	-4.405721e-03	1.000044e+00	9.999661e-01	7.653587e-04
7.976837e-04	7.976551e-04	2.466947e+04	-4.639364e+07	-1.790680e-04	-4.551824e-03	1.000047e+00	9.999642e-01	7.977432e-04
8.313773e-04	8.313459e-04	2.318507e+04	-4.183519e+07	-1.888969e-04	-4.702493e-03	1.000049e+00	9.999622e-01	8.314398e-04
8.664338e-04	8.663992e-04	2.179227e+04	-3.773121e+07	-1.992455e-04	-4.857863e-03	1.000052e+00	9.999602e-01	8.664995e-04
9.029059e-04	9.028679e-04	2.048526e+04	-3.403574e+07	-2.101403e-04	-5.018073e-03	1.000055e+00	9.999580e-01	9.029750e-04
9.408483e-04	9.408066e-04	1.925864e+04	-3.070751e+07	-2.216090e-04	-5.183267e-03	1.000058e+00	9.999557e-01	9.409211e-04
9.803180e-04	9.802721e-04	1.810733e+04	-2.770950e+07	-2.336809e-04	-5.353591e-03	1.000061e+00	9.999533e-01	9.803944e-04
1.021374e-03	1.021323e-03	1.702658e+04	-2.500846e+07	-2.463866e-04	-5.529198e-03	1.000064e+00	9.999507e-01	1.021454e-03
1.064076e-03	1.064021e-03	1.601198e+04	-2.257455e+07	-2.597582e-04	-5.710242e-03	1.000067e+00	9.999480e-01	1.064161e-03
1.108490e-03	1.108429e-03	1.505936e+04	-2.038097e+07	-2.738295e-04	-5.896883e-03	1.000071e+00	9.999452e-01	1.108578e-03
1.154679e-03	1.154612e-03	1.416484e+04	-1.840364e+07	-2.886358e-04	-6.089285e-03	1.000075e+00	9.999423e-01	1.154772e-03
1.202712e-03	1.202639e-03	1.332479e+04	-1.662094e+07	-3.042143e-04	-6.287618e-03	1.000079e+00	9.999392e-01	1.202810e-03
1.252661e-03	1.252581e-03	1.253581e+04	-1.501341e+07	-3.206038e-04	-6.492056e-03	1.000083e+00	9.999359e-01	1.252764e-03
1.304597e-03	1.304509e-03	1.179472e+04	-1.356361e+07	-3.378452e-04	-6.702775e-03	1.000087e+00	9.999324e-01	1.304706e-03
1.358598e-03	1.358501e-03	1.109853e+04	-1.225583e+07	-3.559813e-04	-6.919961e-03	1.000092e+00	9.999288e-01	1.358713e-03
1.414741e-03	1.414635e-03	1.044446e+04	-1.107596e+07	-3.750570e-04	-7.143801e-03	1.000097e+00	9.999250e-01	1.414862e-03
1.473109e-03	1.472992e-03	9.829895e+03	-1.001131e+07	-3.951194e-04	-7.374489e-03	1.000102e+00	9.999210e-01	1.473236e-03
1.533785e-03	1.533658e-03	9.252386e+03	-9.050461e+06	-4.162179e-04	-7.612225e-03	1.000108e+00	9.999168e-01	1.533920e-03
1.596859e-03	1.596719e-03	8.709644e+03	-8.183148e+06	-4.384042e-04	-7.857212e-03	1.000113e+00	9.999123e-01	1.597001e-03
1.662420e-03	1.662266e-03	8.199523e+03	-7.400134e+06	-4.617327e-04	-8.109662e-03	1.000119e+00	9.999077e-01	1.662570e-03
1.730562e-03	1.730394e-03	7.720015e+03	-6.693110e+06	-4.862603e-04	-8.369789e-03	1.000126e+00	9.999028e-01	1.730721e-03
1.801385e-03	1.801200e-03	7.269234e+03	-6.054593e+06	-5.120466e-04	-8.637817e-03	1.000132e+00	9.998976e-01	1.801553e-03
1.874988e-03	1.874786e-03	6.845418e+03	-5.477852e+06	-5.391542e-04	-8.913974e-03	1.000139e+00	9.998922e-01	1.875166e-03
1.951477e-03	1.951256e-03	6.446914e+03	-4.956824e+06	-5.676487e-04	-9.198494e-03	1.000147e+00	9.998865e-01	1.951665e-03
2.030961e-03	2.030718e-03	6.072171e+03	-4.486050e+06	-5.975988e-04	-9.491617e-03	1.000154e+00	9.998805e-01	2.031160e-03
2.113552e-03	2.113286e-03	5.719737e+03	-4.060615e+06	-6.290766e-04	-9.793592e-03	1.000162e+00	9.998742e-01	2.113763e-03
2.199368e-03	2.199077e-03	5.388252e+03	-3.676089e+06	-6.621576e-04	-1.010467e-02	1.000171e+00	9.998676e-01	2.199592e-03
2.288529e-03	2.288210e-03	5.076439e+03	-3.328484e+06	-6.969210e-04	-1.042512e-02	1.000180e+00	9.998606e-01	2.288766e-03
2.381162e-03	2.380812e-03	4.783103e+03	-3.014204e+06	-7.334496e-04	-1.075521e-02	1.000189e+00	9.998533e-01	2.381413e-03
2.477395e-03	2.477013e-03	4.507120e+03	-2.730010e+06	-7.718305e-04	-1.109520e-02	1.000199e+00	9.998456e-01	2.477662e-03
2.577365e-03	2.576946e-03	4.247439e+03	-2.472980e+06	-8.121547e-04	-1.144539e-02	1.000209e+00	9.998376e-01	2.577648e-03
2.681210e-03	2.680752e-03	4.003074e+03	-2.240483e+06	-8.545176e-04	-1.180607e-02	1.000220e+00	9.998291e-01	2.681512e-03
2.789076e-03	2.788575e-03	3.773100e+03	-2.030142e+06	-8.990193e-04	-1.217753e-02	1.000232e+00	9.998202e-01	2.789397e-03
2.901113e-03	2.900564e-03	3.556646e+03	-1.839819e+06	-9.457645e-04	-1.256009e-02	1.000244e+00	9.998109e-01	2.901455e-03
3.017476e-03	3.016876e-03	3.352901e+03	-1.667581e+06	-9.948631e-04	-1.295405e-02	1.000256e+00	9.998010e-01	3.017841e-03
3.138326e-03	3.137670e-03	3.161098e+03	-1.511685e+06	-1.046430e-03	-1.335975e-02	1.000270e+00	9.997907e-01	3.138716e-03
3.263831e-03	3.263112e-03	2.980521e+03	-1.370560e+06	-1.100586e-03	-1.377751e-02	1.000284e+00	9.997799e-01	3.264248e-03
3.394163e-03	3.393377e-03	2.810498e+03	-1.242787e+06	-1.157457e-03	-1.420768e-02	1.000298e+00	9.997685e-01	3.394610e-03
3.529501e-03	3.528642e-03	2.650396e+03	-1.127085e+06	-1.217175e-03	-1.465061e-02	1.000313e+00	9.997566e-01	3.529981e-03
3.670032e-03	3.669092e-03	2.499622e+03	-1.022299e+06	-1.279878e-03	-1.510666e-02	1.000330e+00	9.997441e-01	3.670546e-03
3.815947e-03	3.814920e-03	2.357620e+03	-9.273839e+05	-1.345713e-03	-1.557620e-02	1.000347e+00	9.997309e-01	3.816500e-03
3.967447e-03	3.966324e-03	2.223867e+03	-8.413976e+05	-1.414831e-03	-1.605961e-02	1.000364e+00	9.997171e-01	3.968040e-03
4.124737e-03	4.123510e-03	2.097873e+03	-7.634888e+05	-1.487390e-03	-1.655729e-02	1.000383e+00	9.997026e-01	4.125374e-03
4.288032e-03	4.286691e-03	1.979177e+03	-6.928883e+05	-1.563558e-03	-1.706964e-02	1.000403e+00	9.996873e-01	4.288717e-03
4.457553e-03	4.456088e-03	1.867345e+03	-6.289015e+05	-1.643510e-03	-1.759706e-02	1.000423e+00	9.996714e-01	4.458290e-03
4.633531e-03	4.631930e-03	1.761973e+03	-5.709003e+05	-1.727427e-03	-1.813998e-02	1.000445e+00	9.996546e-01	4.634324e-03
4.816203e-03	4.814455e-03	1.662676e+03	-5.183173e+05	-1.815502e-03	-1.869884e-02	1.000467e+00	9.996370e-01	4.817056e-03
5.005816e-03	5.003907e-03	1.569098e+03	-4.706398e+05	-1.907934e-03	-1.927408e-02	1.000491e+00	9.996185e-01	5.006735e-03
5.202626e-03	5.200540e-03	1.480901e+03	-4.274039e+05	-2.004935e-03	-1.986617e-02	1.000516e+00	9.995991e-01	5.203616e-03
5.406897e-03	5.404619e-03	1.397767e+03	-3.881903e+05	-2.106723e-03	-2.047557e-02	1.000542e+00	9.995787e-01	5.407964e-03
