# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
4.948080e-05	4.948062e-05	1.596800e+06	-4.840675e+10	-1.806813e-05	-1.487089e-06	1.000021e+00	9.999964e-01	4.947967e-05
4.999933e-05	4.999914e-05	1.572024e+06	-4.716366e+10	-1.866027e-05	-1.504267e-06	1.000021e+00	9.999963e-01	4.999818e-05
5.052328e-05	5.052309e-05	1.547633e+06	-4.594836e+10	-1.926406e-05	-1.518799e-06	1.000021e+00	9.999961e-01	5.052211e-05
5.105273e-05	5.105253e-05	1.523621e+06	-4.476671e+10	-1.987418e-05	-1.531957e-06	1.000022e+00	9.999960e-01	5.105154e-05
5.158772e-05	5.158751e-05	1.499981e+06	-4.361533e+10	-2.049570e-05	-1.549441e-06	1.000021e+00	9.999959e-01	5.158650e-05
5.212833e-05	5.212811e-05	1.476708e+06	-4.249265e+10	-2.112486e-05	-1.560193e-06	1.000022e+00	9.999958e-01	5.212709e-05
5.267459e-05	5.267436e-05	1.453796e+06	-4.140149e+10	-2.176352e-05	-1.577937e-06	1.000022e+00	9.999956e-01	5.267333e-05
5.322658e-05	5.322634e-05	1.431240e+06	-4.033475e+10	-2.241192e-05	-1.589011e-06	1.000022e+00	9.999955e-01	5.322530e-05
5.378436e-05	5.378411e-05	1.409034e+06	-3.929664e+10	-2.306806e-05	-1.605659e-06	1.000022e+00	9.999954e-01	5.378305e-05
5.434798e-05	5.434772e-05	1.387172e+06	-3.828681e+10	-2.373590e-05	-1.619550e-06	1.000022e+00	9.999953e-01	5.434665e-05
5.491751e-05	5.491724e-05	1.365649e+06	-3.730219e+10	-2.441074e-05	-1.632936e-06	1.000022e+00	9.999951e-01	5.491616e-05
5.549300e-05	5.549272e-05	1.344460e+06	-3.634201e+10	-2.509734e-05	-1.649758e-06	1.000022e+00	9.999950e-01	5.549163e-05
5.607453e-05	5.607424e-05	1.323600e+06	-3.540735e+10	-2.579206e-05	-1.660751e-06	1.000022e+00	9.999948e-01	5.607314e-05
5.666215e-05	5.666185e-05	1.303063e+06	-3.449719e+10	-2.649684e-05	-1.677870e-06	1.000022e+00	9.999947e-01	5.666074e-05
5.725593e-05	5.725562e-05	1.282845e+06	-3.360870e+10	-2.721167e-05	-1.689119e-06	1.000022e+00	9.999946e-01	5.725450e-05
5.785593e-05	5.785561e-05	1.262941e+06	-3.274425e+10	-2.793498e-05	-1.705458e-06	1.000022e+00	9.999944e-01	5.785447e-05
5.846221e-05	5.846187e-05	1.243346e+06	-3.190172e+10	-2.867019e-05	-1.718949e-06	1.000022e+00	9.999943e-01	5.846073e-05
5.907485e-05	5.907450e-05	1.224056e+06	-3.108096e+10	-2.941311e-05	-1.732583e-06	1.000023e+00	9.999941e-01	5.907335e-05
5.969391e-05	5.969355e-05	1.205064e+06	-3.028270e+10	-3.016825e-05	-1.748932e-06	1.000023e+00	9.999940e-01	5.969239e-05
6.031946e-05	6.031909e-05	1.186366e+06	-2.950280e+10	-3.093204e-05	-1.760170e-06	1.000023e+00	9.999938e-01	6.031792e-05
6.095157e-05	6.095118e-05	1.167959e+06	-2.874407e+10	-3.170651e-05	-1.776924e-06	1.000023e+00	9.999937e-01	6.095001e-05
6.159029e-05	6.158989e-05	1.149837e+06	-2.800432e+10	-3.249145e-05	-1.788367e-06	1.000023e+00	9.999935e-01	6.158871e-05
6.223572e-05	6.223531e-05	1.131997e+06	-2.728363e+10	-3.328563e-05	-1.804495e-06	1.000023e+00	9.999933e-01	6.223412e-05
6.288790e-05	6.288747e-05	1.114433e+06	-2.658259e+10	-3.409205e-05	-1.817781e-06	1.000023e+00	9.999932e-01	6.288628e-05
6.354692e-05	6.354648e-05	1.097142e+06	-2.589815e+10	-3.490691e-05	-1.831676e-06	1.000023e+00	9.999930e-01	6.354527e-05
6.421284e-05	6.421238e-05	1.080119e+06	-2.523265e+10	-3.573453e-05	-1.847724e-06	1.000023e+00	9.999929e-01	6.421117e-05
6.488575e-05	6.488528e-05	1.063361e+06	-2.458236e+10	-3.657141e-05	-1.859276e-06	1.000024e+00	9.999927e-01	6.488406e-05
6.556570e-05	6.556521e-05	1.046863e+06	-2.395018e+10	-3.741964e-05	-1.875774e-06	1.000024e+00	9.999925e-01	6.556399e-05
6.625278e-05	6.625227e-05	1.030620e+06	-2.333517e+10	-3.827886e-05	-1.887493e-06	1.000024e+00	9.999923e-01	6.625104e-05
6.694706e-05	6.694654e-05	1.014629e+06	-2.273412e+10	-3.914812e-05	-1.903503e-06	1.000024e+00	9.999922e-01	6.694530e-05
6.764862e-05	6.764808e-05	9.988866e+05	-2.214884e+10	-4.003004e-05	-1.916665e-06	1.000024e+00	9.999920e-01	6.764683e-05
6.835753e-05	6.835697e-05	9.833884e+05	-2.157980e+10	-4.092120e-05	-1.930899e-06	1.000024e+00	9.999918e-01	6.835572e-05
6.907386e-05	6.907328e-05	9.681305e+05	-2.102456e+10	-4.182573e-05	-1.946749e-06	1.000024e+00	9.999916e-01	6.907202e-05
6.979771e-05	6.979711e-05	9.531094e+05	-2.048336e+10	-4.274019e-05	-1.958618e-06	1.000025e+00	9.999915e-01	6.979584e-05
7.052914e-05	7.052852e-05	9.383214e+05	-1.995678e+10	-4.366674e-05	-1.975005e-06	1.000025e+00	9.999913e-01	7.052725e-05
7.126823e-05	7.126759e-05	9.237628e+05	-1.944320e+10	-4.460488e-05	-1.987024e-06	1.000025e+00	9.999911e-01	7.126631e-05
7.201507e-05	7.201441e-05	9.094302e+05	-1.894320e+10	-4.555390e-05	-2.003030e-06	1.000025e+00	9.999909e-01	7.201312e-05
7.276973e-05	7.276905e-05	8.953198e+05	-1.845577e+10	-4.651611e-05	-2.016187e-06	1.000025e+00	9.999907e-01	7.276776e-05
7.353231e-05	7.353161e-05	8.814285e+05	-1.798095e+10	-4.748839e-05	-2.030708e-06	1.000025e+00	9.999905e-01	7.353031e-05
7.430287e-05	7.430215e-05	8.677526e+05	-1.751857e+10	-4.847474e-05	-2.046530e-06	1.000026e+00	9.999903e-01	7.430085e-05
7.508151e-05	7.508077e-05	8.542890e+05	-1.706770e+10	-4.947176e-05	-2.058744e-06	1.000026e+00	9.999901e-01	7.507946e-05
7.586831e-05	7.586754e-05	8.410342e+05	-1.662887e+10	-5.048166e-05	-2.075070e-06	1.000026e+00	9.999899e-01	7.586623e-05
7.666335e-05	7.666256e-05	8.279851e+05	-1.620088e+10	-5.150383e-05	-2.087439e-06	1.000026e+00	9.999897e-01	7.666125e-05
7.746673e-05	7.746592e-05	8.151385e+05	-1.578425e+10	-5.253778e-05	-2.103482e-06	1.000026e+00	9.999895e-01	7.746460e-05
7.827852e-05	7.827768e-05	8.024911e+05	-1.537822e+10	-5.358553e-05	-2.116753e-06	1.000027e+00	9.999893e-01	7.827637e-05
7.909882e-05	7.909796e-05	7.900401e+05	-1.498255e+10	-5.464425e-05	-2.131605e-06	1.000027e+00	9.999891e-01	7.909664e-05
7.992772e-05	7.992683e-05	7.777821e+05	-1.459714e+10	-5.571780e-05	-2.147391e-06	1.000027e+00	9.999889e-01	7.992552e-05
8.076531e-05	8.076439e-05	7.657144e+05	-1.422147e+10	-5.680283e-05	-2.160037e-06	1.000027e+00	9.999886e-01	8.076309e-05
8.161167e-05	8.161072e-05	7.538339e+05	-1.385582e+10	-5.790161e-05	-2.176374e-06	1.000027e+00	9.999884e-01	8.160942e-05
8.246690e-05	8.246593e-05	7.421377e+05	-1.349935e+10	-5.901340e-05	-2.189121e-06	1.000028e+00	9.999882e-01	8.246463e-05
8.333109e-05	8.333009e-05	7.306231e+05	-1.315210e+10	-6.013794e-05	-2.205296e-06	1.000028e+00	9.999880e-01	8.332879e-05
8.420434e-05	8.420331e-05	7.192870e+05	-1.281375e+10	-6.127698e-05	-2.218698e-06	1.000028e+00	9.999877e-01	8.420202e-05
8.508674e-05	8.508568e-05	7.081269e+05	-1.248418e+10	-6.242795e-05	-2.233934e-06	1.000028e+00	9.999875e-01	8.508440e-05
8.597838e-05	8.597729e-05	6.971399e+05	-1.216299e+10	-6.359458e-05	-2.249811e-06	1.000028e+00	9.999873e-01	8.597602e-05
8.687937e-05	8.687824e-05	6.863235e+05	-1.184992e+10	-6.477358e-05	-2.262841e-06	1.000029e+00	9.999870e-01	8.687698e-05
8.778981e-05	8.778865e-05	6.756747e+05	-1.154526e+10	-6.596726e-05	-2.279273e-06	1.000029e+00	9.999868e-01	8.778740e-05
8.870978e-05	8.870859e-05	6.651912e+05	-1.124831e+10	-6.717479e-05	-2.292436e-06	1.000029e+00	9.999866e-01	8.870735e-05
8.963939e-05	8.963816e-05	6.548704e+05	-1.095891e+10	-6.839608e-05	-2.308760e-06	1.000029e+00	9.999863e-01	8.963693e-05
9.057875e-05	9.057749e-05	6.447097e+05	-1.067683e+10	-6.963267e-05	-2.322392e-06	1.000029e+00	9.999861e-01	9.057627e-05
9.152795e-05	9.152665e-05	6.347068e+05	-1.040234e+10	-7.088221e-05	-2.337998e-06	1.000030e+00	9.999858e-01	9.152545e-05
9.248709e-05	9.248576e-05	6.248589e+05	-1.013478e+10	-7.214832e-05	-2.354009e-06	1.000030e+00	9.999856e-01	9.248456e-05
9.345629e-05	9.345492e-05	6.151638e+05	-9.873965e+09	-7.342777e-05	-2.367513e-06	1.000030e+00	9.999853e-01	9.345374e-05
9.443564e-05	9.443423e-05	6.056192e+05	-9.620000e+09	-7.472290e-05	-2.384081e-06	1.000030e+00	9.999851e-01	9.443307e-05
9.542526e-05	9.542381e-05	5.962227e+05	-9.372514e+09	-7.603280e-05	-2.397665e-06	1.000031e+00	9.999848e-01	9.542267e-05
9.642524e-05	9.642375e-05	5.869720e+05	-9.131456e+09	-7.735755e-05	-2.414202e-06	1.000031e+00	9.999845e-01	9.642262e-05
9.743571e-05	9.743418e-05	5.778648e+05	-8.896460e+09	-7.869847e-05	-2.428131e-06	1.000031e+00	9.999843e-01	9.743307e-05
9.845676e-05	9.845518e-05	5.688989e+05	-8.667656e+09	-8.005346e-05	-2.444131e-06	1.000031e+00	9.999840e-01	9.845410e-05
9.948852e-05	9.948690e-05	5.600721e+05	-8.444615e+09	-8.142600e-05	-2.460289e-06	1.000032e+00	9.999837e-01	9.948584e-05
1.005311e-04	1.005294e-04	5.513823e+05	-8.227312e+09	-8.281292e-05	-2.474239e-06	1.000032e+00	9.999834e-01	1.005284e-04
1.015846e-04	1.015829e-04	5.428272e+05	-8.015899e+09	-8.421660e-05	-2.491109e-06	1.000032e+00	9.999832e-01	1.015819e-04
1.026491e-04	1.026473e-04	5.344050e+05	-7.809746e+09	-8.563607e-05	-2.505158e-06	1.000033e+00	9.999829e-01	1.026464e-04
1.037248e-04	1.037230e-04	5.261134e+05	-7.608365e+09	-8.707154e-05	-2.521760e-06	1.000033e+00	9.999826e-01	1.037220e-04
1.048118e-04	1.048099e-04	5.179505e+05	-7.413049e+09	-8.852417e-05	-2.536297e-06	1.000033e+00	9.999823e-01	1.048090e-04
1.059101e-04	1.059082e-04	5.099141e+05	-7.222431e+09	-8.999210e-05	-2.552593e-06	1.000033e+00	9.999820e-01	1.059073e-04
1.070200e-04	1.070180e-04	5.020025e+05	-7.036152e+09	-9.147852e-05	-2.568778e-06	1.000034e+00	9.999817e-01	1.070172e-04
1.081415e-04	1.081395e-04	4.942137e+05	-6.855640e+09	-9.298052e-05	-2.583556e-06	1.000034e+00	9.999814e-01	1.081387e-04
1.092747e-04	1.092726e-04	4.865456e+05	-6.679335e+09	-9.450046e-05	-2.600564e-06	1.000034e+00	9.999811e-01	1.092719e-04
1.104198e-04	1.104177e-04	4.789966e+05	-6.507383e+09	-9.603727e-05	-2.615058e-06	1.000035e+00	9.999808e-01	1.104170e-04
1.115769e-04	1.115747e-04	4.715648e+05	-6.339750e+09	-9.759133e-05	-2.632009e-06	1.000035e+00	9.999805e-01	1.115740e-04
1.127462e-04	1.127440e-04	4.642481e+05	-6.176635e+09	-9.916362e-05	-2.646786e-06	1.000035e+00	9.999802e-01	1.127433e-04
1.139277e-04	1.139254e-04	4.570451e+05	-6.017782e+09	-1.007525e-04	-2.663537e-06	1.000035e+00	9.999798e-01	1.139248e-04
1.151216e-04	1.151192e-04	4.499538e+05	-5.863385e+09	-1.023610e-04	-2.680280e-06	1.000036e+00	9.999795e-01	1.151187e-04
1.163279e-04	1.163255e-04	4.429724e+05	-5.712377e+09	-1.039863e-04	-2.695310e-06	1.000036e+00	9.999792e-01	1.163250e-04
1.175470e-04	1.175445e-04	4.360995e+05	-5.565025e+09	-1.056308e-04	-2.712504e-06	1.000036e+00	9.999789e-01	1.175441e-04
1.187788e-04	1.187763e-04	4.293331e+05	-5.422325e+09	-1.072934e-04	-2.727661e-06	1.000037e+00	9.999785e-01	1.187759e-04
1.200235e-04	1.200209e-04	4.226718e+05	-5.282589e+09	-1.089745e-04	-2.744941e-06	1.000037e+00	9.999782e-01	1.200206e-04
1.212813e-04	1.212786e-04	4.161138e+05	-5.146740e+09	-1.106751e-04	-2.760266e-06	1.000037e+00	9.999779e-01	1.212784e-04
1.225522e-04	1.225494e-04	4.096575e+05	-5.014691e+09	-1.123936e-04	-2.777494e-06	1.000038e+00	9.999775e-01	1.225493e-04
1.238364e-04	1.238336e-04	4.033015e+05	-4.885274e+09	-1.141329e-04	-2.794169e-06	1.000038e+00	9.999772e-01	1.238335e-04
1.251342e-04	1.251313e-04	3.970440e+05	-4.759515e+09	-1.158904e-04	-2.809902e-06	1.000038e+00	9.999768e-01	1.251313e-04
1.264455e-04	1.264425e-04	3.908836e+05	-4.637566e+09	-1.176685e-04	-2.827807e-06	1.000039e+00	9.999765e-01	1.264426e-04
1.277705e-04	1.277674e-04	3.848189e+05	-4.517852e+09	-1.194659e-04	-2.843072e-06	1.000039e+00	9.999761e-01	1.277676e-04
1.291095e-04	1.291064e-04	3.788482e+05	-4.401828e+09	-1.212833e-04	-2.860910e-06	1.000039e+00	9.999757e-01	1.291066e-04
1.304624e-04	1.304592e-04	3.729701e+05	-4.288633e+09	-1.231214e-04	-2.876768e-06	1.000040e+00	9.999754e-01	1.304594e-04
1.318296e-04	1.318263e-04	3.671833e+05	-4.177976e+09	-1.249790e-04	-2.894161e-06	1.000040e+00	9.999750e-01	1.318266e-04
1.332111e-04	1.332077e-04	3.614862e+05	-4.070870e+09	-1.268587e-04	-2.911581e-06	1.000041e+00	9.999746e-01	1.332081e-04
1.346070e-04	1.346035e-04	3.558775e+05	-3.966078e+09	-1.287580e-04	-2.927748e-06	1.000041e+00	9.999742e-01	1.346040e-04
1.360176e-04	1.360140e-04	3.503559e+05	-3.863863e+09	-1.306792e-04	-2.945617e-06	1.000041e+00	9.999739e-01	1.360146e-04
1.374430e-04	1.374394e-04	3.449199e+05	-3.764542e+09	-1.326213e-04	-2.961923e-06	1.000042e+00	9.999735e-01	1.374400e-04
1.388833e-04	1.388796e-04	3.395683e+05	-3.667762e+09	-1.345849e-04	-2.980004e-06	1.000042e+00	9.999731e-01	1.388803e-04
1.403387e-04	1.403349e-04	3.342996e+05	-3.573493e+09	-1.365706e-04	-2.996524e-06	1.000043e+00	9.999727e-01	1.403357e-04
1.418093e-04	1.418054e-04	3.291128e+05	-3.481452e+09	-1.385774e-04	-3.014286e-06	1.000043e+00	9.999723e-01	1.418063e-04
1.432954e-04	1.432914e-04	3.240064e+05	-3.391883e+09	-1.406075e-04	-3.031846e-06	1.000043e+00	9.999719e-01	1.432924e-04
1.447970e-04	1.447929e-04	3.189793e+05	-3.304654e+09	-1.426590e-04	-3.049025e-06	1.000044e+00	9.999715e-01	1.447940e-04
1.463144e-04	1.463102e-04	3.140301e+05	-3.219696e+09	-1.447340e-04	-3.067226e-06	1.000044e+00	9.999711e-01	1.463114e-04
1.478476e-04	1.478433e-04	3.091578e+05	-3.136816e+09	-1.468312e-04	-3.083968e-06	1.000045e+00	9.999706e-01	1.478446e-04
1.493970e-04	1.493925e-04	3.043610e+05	-3.056112e+09	-1.489517e-04	-3.102549e-06	1.000045e+00	9.999702e-01	1.493940e-04
1.509625e-04	1.509579e-04	2.996387e+05	-2.977617e+09	-1.510957e-04	-3.119560e-06	1.000045e+00	9.999698e-01	1.509595e-04
1.525445e-04	1.525398e-04	2.949896e+05	-2.900810e+09	-1.532626e-04	-3.137927e-06	1.000046e+00	9.999693e-01	1.525415e-04
1.541431e-04	1.541383e-04	2.904127e+05	-2.826267e+09	-1.554544e-04	-3.155847e-06	1.000046e+00	9.999689e-01	1.541401e-04
1.557584e-04	1.557535e-04	2.859067e+05	-2.753694e+09	-1.576691e-04	-3.173588e-06	1.000047e+00	9.999685e-01	1.557554e-04
1.573906e-04	1.573856e-04	2.814706e+05	-2.682718e+09	-1.599090e-04	-3.192255e-06	1.000047e+00	9.999680e-01	1.573876e-04
1.590400e-04	1.590348e-04	2.771035e+05	-2.613703e+09	-1.621729e-04	-3.209737e-06	1.000048e+00	9.999676e-01	1.590370e-04
1.607066e-04	1.607013e-04	2.728040e+05	-2.546519e+09	-1.644618e-04	-3.228760e-06	1.000048e+00	9.999671e-01	1.607037e-04
1.623907e-04	1.623853e-04	2.685714e+05	-2.480994e+09	-1.667758e-04	-3.246188e-06	1.000048e+00	9.999666e-01	1.623878e-04
1.640924e-04	1.640869e-04	2.644043e+05	-2.417200e+09	-1.691145e-04	-3.265334e-06	1.000049e+00	9.999662e-01	1.640895e-04
1.658120e-04	1.658063e-04	2.603020e+05	-2.354911e+09	-1.714798e-04	-3.283537e-06	1.000049e+00	9.999657e-01	1.658091e-04
1.675496e-04	1.675438e-04	2.562632e+05	-2.294541e+09	-1.738698e-04	-3.302084e-06	1.000050e+00	9.999652e-01	1.675467e-04
1.693053e-04	1.692993e-04	2.522870e+05	-2.235491e+09	-1.762869e-04	-3.321404e-06	1.000050e+00	9.999647e-01	1.693025e-04
1.710795e-04	1.710734e-04	2.483727e+05	-2.177846e+09	-1.787297e-04	-3.339159e-06	1.000051e+00	9.999643e-01	1.710767e-04
1.728723e-04	1.728660e-04	2.445190e+05	-2.121868e+09	-1.811993e-04	-3.358712e-06	1.000051e+00	9.999638e-01	1.728695e-04
1.746839e-04	1.746775e-04	2.407252e+05	-2.067214e+09	-1.836959e-04	-3.376768e-06	1.000052e+00	9.999633e-01	1.746811e-04
1.765145e-04	1.765079e-04	2.369902e+05	-2.014104e+09	-1.862191e-04	-3.396458e-06	1.000052e+00	9.999628e-01	1.765117e-04
1.783642e-04	1.783575e-04	2.333131e+05	-1.962335e+09	-1.887707e-04	-3.415473e-06	1.000053e+00	9.999622e-01	1.783615e-04
1.802333e-04	1.802264e-04	2.296932e+05	-1.911841e+09	-1.913490e-04	-3.434329e-06	1.000053e+00	9.999617e-01	1.802306e-04
1.821220e-04	1.821149e-04	2.261293e+05	-1.862613e+09	-1.939562e-04	-3.454061e-06	1.000054e+00	9.999612e-01	1.821193e-04
1.840306e-04	1.840234e-04	2.226207e+05	-1.814650e+09	-1.965912e-04	-3.472691e-06	1.000054e+00	9.999607e-01	1.840279e-04
1.859591e-04	1.859517e-04	2.191667e+05	-1.768074e+09	-1.992549e-04	-3.492834e-06	1.000055e+00	9.999601e-01	1.859565e-04
1.879078e-04	1.879002e-04	2.157661e+05	-1.722576e+09	-2.019476e-04	-3.511632e-06	1.000055e+00	9.999596e-01	1.879052e-04
1.898769e-04	1.898691e-04	2.124184e+05	-1.678234e+09	-2.046689e-04	-3.531705e-06	1.000056e+00	9.999591e-01	1.898743e-04
1.918667e-04	1.918587e-04	2.091226e+05	-1.635098e+09	-2.074206e-04	-3.551213e-06	1.000057e+00	9.999585e-01	1.918642e-04
1.938773e-04	1.938691e-04	2.058779e+05	-1.593003e+09	-2.102011e-04	-3.570948e-06	1.000057e+00	9.999580e-01	1.938748e-04
1.959090e-04	1.959007e-04	2.026836e+05	-1.552005e+09	-2.130127e-04	-3.591271e-06	1.000058e+00	9.999574e-01	1.959065e-04
1.979620e-04	1.979535e-04	1.995389e+05	-1.512101e+09	-2.158540e-04	-3.610452e-06	1.000058e+00	9.999568e-01	1.979596e-04
2.000365e-04	2.000277e-04	1.964429e+05	-1.473233e+09	-2.187262e-04	-3.631162e-06	1.000059e+00	9.999563e-01	2.000341e-04
2.021327e-04	2.021237e-04	1.933949e+05	-1.435353e+09	-2.216295e-04	-3.650660e-06	1.000059e+00	9.999557e-01	2.021303e-04
2.042509e-04	2.042417e-04	1.903943e+05	-1.398383e+09	-2.245637e-04	-3.671395e-06	1.000060e+00	9.999551e-01	2.042486e-04
