# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/dtau     G_eff/G         A_conf          D_kmou          
3.000405e-05	3.000403e-05	3.381731e+06	-1.692033e+11	-3.000249e-06	-2.503564e-04	1.002424e+00	9.999994e-01	3.000403e-05
3.000529e-05	3.000527e-05	3.381522e+06	-1.691631e+11	-3.000355e-06	-2.739209e-04	1.002035e+00	9.999994e-01	3.000527e-05
3.000688e-05	3.000686e-05	3.381253e+06	-1.691218e+11	-3.000505e-06	-2.993736e-04	1.001711e+00	9.999994e-01	3.000686e-05
3.000893e-05	3.000891e-05	3.380906e+06	-1.690773e+11	-3.000716e-06	-3.268720e-04	1.001440e+00	9.999994e-01	3.000891e-05
3.001156e-05	3.001154e-05	3.380461e+06	-1.690272e+11	-3.001012e-06	-3.565691e-04	1.001214e+00	9.999994e-01	3.001154e-05
3.001494e-05	3.001492e-05	3.379889e+06	-1.689687e+11	-3.001426e-06	-3.886420e-04	1.001025e+00	9.999994e-01	3.001492e-05
3.001927e-05	3.001925e-05	3.379158e+06	-1.688987e+11	-3.002004e-06	-4.232748e-04	1.000866e+00	9.999994e-01	3.001925e-05
3.002481e-05	3.002479e-05	3.378224e+06	-1.688133e+11	-3.002808e-06	-4.606747e-04	1.000732e+00	9.999994e-01	3.002479e-05
3.003188e-05	3.003186e-05	3.377030e+06	-1.687075e+11	-3.003926e-06	-5.010652e-04	1.000620e+00	9.999994e-01	3.003186e-05
3.004091e-05	3.004089e-05	3.375507e+06	-1.685754e+11	-3.005478e-06	-5.446980e-04	1.000526e+00	9.999994e-01	3.004089e-05
3.005243e-05	3.005241e-05	3.373566e+06	-1.684094e+11	-3.007629e-06	-5.918529e-04	1.000446e+00	9.999994e-01	3.005241e-05
3.006712e-05	3.006710e-05	3.371093e+06	-1.681999e+11	-3.010610e-06	-6.428509e-04	1.000379e+00	9.999994e-01	3.006711e-05
3.008587e-05	3.008586e-05	3.367941e+06	-1.679347e+11	-3.014739e-06	-6.980617e-04	1.000322e+00	9.999994e-01	3.008586e-05
3.010983e-05	3.010982e-05	3.363922e+06	-1.675981e+11	-3.020466e-06	-7.579252e-04	1.000274e+00	9.999994e-01	3.010983e-05
3.014051e-05	3.014049e-05	3.358788e+06	-1.671698e+11	-3.028423e-06	-8.229751e-04	1.000233e+00	9.999994e-01	3.014050e-05
3.017992e-05	3.017990e-05	3.352210e+06	-1.666226e+11	-3.039519e-06	-8.938863e-04	1.000198e+00	9.999994e-01	3.017992e-05
3.023082e-05	3.023081e-05	3.343746e+06	-1.659204e+11	-3.055082e-06	-9.715469e-04	1.000168e+00	9.999994e-01	3.023083e-05
3.029717e-05	3.029715e-05	3.332768e+06	-1.650121e+11	-3.077118e-06	-1.057206e-03	1.000143e+00	9.999994e-01	3.029718e-05
3.038487e-05	3.038485e-05	3.318349e+06	-1.638228e+11	-3.108811e-06	-1.152755e-03	1.000121e+00	9.999994e-01	3.038489e-05
3.050378e-05	3.050376e-05	3.298964e+06	-1.622299e+11	-3.155680e-06	-1.261514e-03	1.000102e+00	9.999994e-01	3.050381e-05
3.067365e-05	3.067363e-05	3.271596e+06	-1.599922e+11	-3.229073e-06	-1.390456e-03	1.000085e+00	9.999994e-01	3.067370e-05
3.096256e-05	3.096254e-05	3.225911e+06	-1.562852e+11	-3.367886e-06	-1.567688e-03	1.000068e+00	9.999993e-01	3.096264e-05
3.125477e-05	3.125475e-05	3.180777e+06	-1.526574e+11	-3.522735e-06	-1.713833e-03	1.000058e+00	9.999993e-01	3.125488e-05
3.152183e-05	3.152181e-05	3.140439e+06	-1.494442e+11	-3.674767e-06	-1.829042e-03	1.000052e+00	9.999993e-01	3.152197e-05
3.181092e-05	3.181089e-05	3.097727e+06	-1.460719e+11	-3.849034e-06	-1.939753e-03	1.000047e+00	9.999992e-01	3.181108e-05
3.213786e-05	3.213783e-05	3.050577e+06	-1.423850e+11	-4.056761e-06	-2.051919e-03	1.000043e+00	9.999992e-01	3.213805e-05
3.250817e-05	3.250814e-05	2.998599e+06	-1.383645e+11	-4.304047e-06	-2.166307e-03	1.000039e+00	9.999991e-01	3.250841e-05
3.292633e-05	3.292630e-05	2.941658e+06	-1.340131e+11	-4.596792e-06	-2.283107e-03	1.000036e+00	9.999991e-01	3.292660e-05
3.339690e-05	3.339687e-05	2.879704e+06	-1.293421e+11	-4.941375e-06	-2.402439e-03	1.000034e+00	9.999990e-01	3.339722e-05
3.392469e-05	3.392465e-05	2.812764e+06	-1.243699e+11	-5.344721e-06	-2.524400e-03	1.000031e+00	9.999989e-01	3.392506e-05
3.451473e-05	3.451469e-05	2.740944e+06	-1.191224e+11	-5.814328e-06	-2.649083e-03	1.000030e+00	9.999988e-01	3.451516e-05
3.517237e-05	3.517232e-05	2.664431e+06	-1.136320e+11	-6.358290e-06	-2.776576e-03	1.000028e+00	9.999987e-01	3.517286e-05
3.590321e-05	3.590316e-05	2.583490e+06	-1.079372e+11	-6.985317e-06	-2.906979e-03	1.000027e+00	9.999986e-01	3.590377e-05
3.671324e-05	3.671318e-05	2.498461e+06	-1.020816e+11	-7.704766e-06	-3.040395e-03	1.000025e+00	9.999985e-01	3.671387e-05
3.760879e-05	3.760872e-05	2.409753e+06	-9.611276e+10	-8.526666e-06	-3.176942e-03	1.000024e+00	9.999983e-01	3.760950e-05
3.859660e-05	3.859653e-05	2.317837e+06	-9.008070e+10	-9.461753e-06	-3.316748e-03	1.000024e+00	9.999981e-01	3.859740e-05
3.968386e-05	3.968377e-05	2.223235e+06	-8.403684e+10	-1.052149e-05	-3.459956e-03	1.000023e+00	9.999979e-01	3.968475e-05
4.087818e-05	4.087809e-05	2.126517e+06	-7.803251e+10	-1.171806e-05	-3.606714e-03	1.000022e+00	9.999977e-01	4.087918e-05
4.218760e-05	4.218749e-05	2.028285e+06	-7.211783e+10	-1.306435e-05	-3.757173e-03	1.000022e+00	9.999974e-01	4.218870e-05
4.362043e-05	4.362030e-05	1.929172e+06	-6.634067e+10	-1.457377e-05	-3.911472e-03	1.000022e+00	9.999971e-01	4.362165e-05
4.518512e-05	4.518497e-05	1.829838e+06	-6.074581e+10	-1.626006e-05	-4.069724e-03	1.000021e+00	9.999967e-01	4.518647e-05
4.688986e-05	4.688969e-05	1.730961e+06	-5.537424e+10	-1.813682e-05	-4.231991e-03	1.000021e+00	9.999964e-01	4.689134e-05
4.874215e-05	4.874196e-05	1.633235e+06	-5.026243e+10	-2.021691e-05	-4.398255e-03	1.000021e+00	9.999960e-01	4.874377e-05
5.074827e-05	5.074804e-05	1.537353e+06	-4.544147e+10	-2.251170e-05	-4.568398e-03	1.000021e+00	9.999955e-01	5.075004e-05
5.291280e-05	5.291253e-05	1.443990e+06	-4.093586e+10	-2.503040e-05	-4.742194e-03	1.000022e+00	9.999950e-01	5.291472e-05
5.523848e-05	5.523817e-05	1.353763e+06	-3.676222e+10	-2.777969e-05	-4.919325e-03	1.000022e+00	9.999944e-01	5.524057e-05
5.772650e-05	5.772614e-05	1.267192e+06	-3.292822e+10	-3.076394e-05	-5.099425e-03	1.000022e+00	9.999938e-01	5.772877e-05
6.037717e-05	6.037676e-05	1.184666e+06	-2.943234e+10	-3.398592e-05	-5.282139e-03	1.000023e+00	9.999932e-01	6.037965e-05
6.319077e-05	6.319029e-05	1.106431e+06	-2.626474e+10	-3.744789e-05	-5.467175e-03	1.000023e+00	9.999925e-01	6.319345e-05
6.616821e-05	6.616767e-05	1.032597e+06	-2.340907e+10	-4.115248e-05	-5.654335e-03	1.000024e+00	9.999918e-01	6.617111e-05
6.931153e-05	6.931090e-05	9.631556e+05	-2.084464e+10	-4.510339e-05	-5.843518e-03	1.000024e+00	9.999910e-01	6.931465e-05
7.262398e-05	7.262326e-05	8.980169e+05	-1.854850e+10	-4.930564e-05	-6.034713e-03	1.000025e+00	9.999901e-01	7.262731e-05
7.611003e-05	7.610921e-05	8.370311e+05	-1.649699e+10	-5.376568e-05	-6.227974e-03	1.000026e+00	9.999892e-01	7.611358e-05
7.977524e-05	7.977431e-05	7.800134e+05	-1.466695e+10	-5.849130e-05	-6.423405e-03	1.000027e+00	9.999883e-01	7.977902e-05
8.362616e-05	8.362510e-05	7.267597e+05	-1.303634e+10	-6.349150e-05	-6.621145e-03	1.000028e+00	9.999873e-01	8.363018e-05
8.767018e-05	8.766898e-05	6.770584e+05	-1.158463e+10	-6.877644e-05	-6.821351e-03	1.000029e+00	9.999862e-01	8.767447e-05
9.191544e-05	9.191408e-05	6.306974e+05	-1.029299e+10	-7.435726e-05	-7.024194e-03	1.000030e+00	9.999851e-01	9.192003e-05
9.637080e-05	9.636925e-05	5.874697e+05	-9.144294e+09	-8.024610e-05	-7.229852e-03	1.000031e+00	9.999840e-01	9.637572e-05
1.010457e-04	1.010440e-04	5.471752e+05	-8.123062e+09	-8.645599e-05	-7.438504e-03	1.000032e+00	9.999827e-01	1.010510e-04
1.059504e-04	1.059484e-04	5.096233e+05	-7.215382e+09	-9.300086e-05	-7.650333e-03	1.000033e+00	9.999814e-01	1.059560e-04
1.110955e-04	1.110933e-04	4.746332e+05	-6.408782e+09	-9.989551e-05	-7.865519e-03	1.000035e+00	9.999800e-01	1.111015e-04
1.164925e-04	1.164900e-04	4.420343e+05	-5.692111e+09	-1.071556e-04	-8.084243e-03	1.000036e+00	9.999786e-01	1.164989e-04
1.221533e-04	1.221505e-04	4.116660e+05	-5.055415e+09	-1.147978e-04	-8.306682e-03	1.000038e+00	9.999770e-01	1.221601e-04
1.280905e-04	1.280873e-04	3.833780e+05	-4.489819e+09	-1.228396e-04	-8.533014e-03	1.000039e+00	9.999754e-01	1.280978e-04
1.343174e-04	1.343139e-04	3.570293e+05	-3.987417e+09	-1.312993e-04	-8.763415e-03	1.000041e+00	9.999737e-01	1.343252e-04
1.408480e-04	1.408441e-04	3.324881e+05	-3.541173e+09	-1.401964e-04	-8.998059e-03	1.000043e+00	9.999720e-01	1.408564e-04
1.476969e-04	1.476925e-04	3.096311e+05	-3.144827e+09	-1.495513e-04	-9.237121e-03	1.000044e+00	9.999701e-01	1.477060e-04
1.548796e-04	1.548747e-04	2.883436e+05	-2.792810e+09	-1.593855e-04	-9.480774e-03	1.000046e+00	9.999681e-01	1.548894e-04
1.624122e-04	1.624067e-04	2.685180e+05	-2.480175e+09	-1.697215e-04	-9.729192e-03	1.000048e+00	9.999661e-01	1.624227e-04
1.703116e-04	1.703055e-04	2.500545e+05	-2.202521e+09	-1.805831e-04	-9.982548e-03	1.000051e+00	9.999639e-01	1.703229e-04
1.785957e-04	1.785888e-04	2.328597e+05	-1.955938e+09	-1.919951e-04	-1.024102e-02	1.000053e+00	9.999616e-01	1.786079e-04
1.872831e-04	1.872755e-04	2.168466e+05	-1.736953e+09	-2.039836e-04	-1.050477e-02	1.000055e+00	9.999592e-01	1.872962e-04
1.963934e-04	1.963849e-04	2.019342e+05	-1.542479e+09	-2.165760e-04	-1.077398e-02	1.000058e+00	9.999567e-01	1.964076e-04
2.059472e-04	2.059378e-04	1.880469e+05	-1.369774e+09	-2.298012e-04	-1.104884e-02	1.000060e+00	9.999540e-01	2.059625e-04
2.159660e-04	2.159555e-04	1.751143e+05	-1.216404e+09	-2.436894e-04	-1.132951e-02	1.000063e+00	9.999513e-01	2.159825e-04
2.264724e-04	2.264607e-04	1.630708e+05	-1.080203e+09	-2.582723e-04	-1.161618e-02	1.000066e+00	9.999483e-01	2.264903e-04
2.374902e-04	2.374772e-04	1.518555e+05	-9.592509e+08	-2.735831e-04	-1.190902e-02	1.000069e+00	9.999453e-01	2.375094e-04
2.490441e-04	2.490296e-04	1.414114e+05	-8.518408e+08	-2.896567e-04	-1.220823e-02	1.000072e+00	9.999421e-01	2.490649e-04
2.611602e-04	2.611442e-04	1.316854e+05	-7.564569e+08	-3.065298e-04	-1.251398e-02	1.000076e+00	9.999387e-01	2.611827e-04
2.738660e-04	2.738482e-04	1.226283e+05	-6.717528e+08	-3.242407e-04	-1.282647e-02	1.000079e+00	9.999352e-01	2.738903e-04
2.871900e-04	2.871703e-04	1.141940e+05	-5.965331e+08	-3.428298e-04	-1.314589e-02	1.000083e+00	9.999314e-01	2.872162e-04
3.011624e-04	3.011406e-04	1.063398e+05	-5.297358e+08	-3.623393e-04	-1.347242e-02	1.000087e+00	9.999275e-01	3.011906e-04
3.158146e-04	3.157905e-04	9.902576e+04	-4.704180e+08	-3.828136e-04	-1.380628e-02	1.000091e+00	9.999234e-01	3.158450e-04
3.311798e-04	3.311531e-04	9.221472e+04	-4.177423e+08	-4.042991e-04	-1.414765e-02	1.000095e+00	9.999191e-01	3.312124e-04
3.472927e-04	3.472630e-04	8.587211e+04	-3.709649e+08	-4.268447e-04	-1.449675e-02	1.000100e+00	9.999146e-01	3.473276e-04
3.641895e-04	3.641567e-04	7.996573e+04	-3.294255e+08	-4.505015e-04	-1.485377e-02	1.000104e+00	9.999099e-01	3.642270e-04
3.819085e-04	3.818722e-04	7.446557e+04	-2.925376e+08	-4.753231e-04	-1.521894e-02	1.000109e+00	9.999049e-01	3.819489e-04
4.004896e-04	4.004495e-04	6.934370e+04	-2.597803e+08	-5.013659e-04	-1.559246e-02	1.000115e+00	9.998997e-01	4.005331e-04
4.199748e-04	4.199304e-04	6.457410e+04	-2.306910e+08	-5.286888e-04	-1.597455e-02	1.000120e+00	9.998943e-01	4.200218e-04
4.404081e-04	4.403590e-04	6.013256e+04	-2.048592e+08	-5.573536e-04	-1.636543e-02	1.000126e+00	9.998885e-01	4.404589e-04
4.618356e-04	4.617813e-04	5.599650e+04	-1.819199e+08	-5.874255e-04	-1.676534e-02	1.000132e+00	9.998825e-01	4.618905e-04
4.843056e-04	4.842457e-04	5.214492e+04	-1.615493e+08	-6.189722e-04	-1.717450e-02	1.000138e+00	9.998762e-01	4.843649e-04
5.078690e-04	5.078028e-04	4.855825e+04	-1.434598e+08	-6.520654e-04	-1.759315e-02	1.000145e+00	9.998696e-01	5.079331e-04
5.325788e-04	5.325057e-04	4.521827e+04	-1.273959e+08	-6.867798e-04	-1.802153e-02	1.000152e+00	9.998627e-01	5.326480e-04
5.584909e-04	5.584101e-04	4.210802e+04	-1.131309e+08	-7.231938e-04	-1.845988e-02	1.000159e+00	9.998554e-01	5.585656e-04
5.856637e-04	5.855745e-04	3.921170e+04	-1.004632e+08	-7.613899e-04	-1.890846e-02	1.000167e+00	9.998477e-01	5.857445e-04
6.141587e-04	6.140602e-04	3.651459e+04	-8.921398e+07	-8.014543e-04	-1.936752e-02	1.000175e+00	9.998397e-01	6.142460e-04
6.440400e-04	6.439314e-04	3.400299e+04	-7.922445e+07	-8.434775e-04	-1.983732e-02	1.000183e+00	9.998313e-01	6.441347e-04
6.753753e-04	6.752554e-04	3.166414e+04	-7.035352e+07	-8.875545e-04	-2.031813e-02	1.000192e+00	9.998225e-01	6.754779e-04
7.082351e-04	7.081029e-04	2.948616e+04	-6.247593e+07	-9.337847e-04	-2.081021e-02	1.000201e+00	9.998133e-01	7.083465e-04
7.426938e-04	7.425479e-04	2.745798e+04	-5.548045e+07	-9.822725e-04	-2.131386e-02	1.000211e+00	9.998036e-01	7.428147e-04
7.788291e-04	7.786682e-04	2.556931e+04	-4.926830e+07	-1.033127e-03	-2.182934e-02	1.000221e+00	9.997934e-01	7.789605e-04
8.167225e-04	8.165450e-04	2.381054e+04	-4.375176e+07	-1.086464e-03	-2.235695e-02	1.000232e+00	9.997827e-01	8.168655e-04
8.564596e-04	8.562640e-04	2.217275e+04	-3.885294e+07	-1.142402e-03	-2.289699e-02	1.000243e+00	9.997715e-01	8.566151e-04
8.981302e-04	8.979145e-04	2.064760e+04	-3.450267e+07	-1.201069e-03	-2.344975e-02	1.000254e+00	9.997598e-01	8.982992e-04
9.418283e-04	9.415905e-04	1.922736e+04	-3.063951e+07	-1.262596e-03	-2.401554e-02	1.000267e+00	9.997475e-01	9.420121e-04
9.876525e-04	9.873904e-04	1.790480e+04	-2.720893e+07	-1.327123e-03	-2.459469e-02	1.000280e+00	9.997346e-01	9.878525e-04
1.035706e-03	1.035417e-03	1.667322e+04	-2.416249e+07	-1.394793e-03	-2.518750e-02	1.000293e+00	9.997211e-01	1.035924e-03
1.086098e-03	1.085780e-03	1.552634e+04	-2.145716e+07	-1.465761e-03	-2.579431e-02	1.000307e+00	9.997069e-01	1.086335e-03
1.138942e-03	1.138591e-03	1.445835e+04	-1.905475e+07	-1.540185e-03	-2.641546e-02	1.000322e+00	9.996920e-01	1.139200e-03
1.194357e-03	1.193970e-03	1.346382e+04	-1.692135e+07	-1.618234e-03	-2.705128e-02	1.000338e+00	9.996764e-01	1.194638e-03
1.252468e-03	1.252042e-03	1.253769e+04	-1.502683e+07	-1.700083e-03	-2.770213e-02	1.000354e+00	9.996600e-01	1.252775e-03
1.313407e-03	1.312938e-03	1.167527e+04	-1.334443e+07	-1.785916e-03	-2.836836e-02	1.000371e+00	9.996429e-01	1.313742e-03
1.377311e-03	1.376794e-03	1.087216e+04	-1.185041e+07	-1.875926e-03	-2.905033e-02	1.000389e+00	9.996249e-01	1.377676e-03
1.444324e-03	1.443755e-03	1.012430e+04	-1.052368e+07	-1.970315e-03	-2.974843e-02	1.000408e+00	9.996060e-01	1.444723e-03
1.514598e-03	1.513971e-03	9.427874e+03	-9.345496e+06	-2.069297e-03	-3.046303e-02	1.000428e+00	9.995862e-01	1.515034e-03
1.588291e-03	1.587600e-03	8.779351e+03	-8.299230e+06	-2.173094e-03	-3.119451e-02	1.000449e+00	9.995655e-01	1.588767e-03
1.665569e-03	1.664809e-03	8.175435e+03	-7.370111e+06	-2.281938e-03	-3.194328e-02	1.000470e+00	9.995437e-01	1.666090e-03
1.746608e-03	1.745772e-03	7.613059e+03	-6.545020e+06	-2.396074e-03	-3.270974e-02	1.000493e+00	9.995209e-01	1.747177e-03
1.831591e-03	1.830669e-03	7.089364e+03	-5.812310e+06	-2.515759e-03	-3.349430e-02	1.000517e+00	9.994970e-01	1.832212e-03
1.920708e-03	1.919693e-03	6.601691e+03	-5.161636e+06	-2.641261e-03	-3.429738e-02	1.000542e+00	9.994719e-01	1.921387e-03
2.014161e-03	2.013045e-03	6.147562e+03	-4.583812e+06	-2.772862e-03	-3.511942e-02	1.000568e+00	9.994456e-01	2.014904e-03
2.112162e-03	2.110933e-03	5.724669e+03	-4.070682e+06	-2.910858e-03	-3.596086e-02	1.000596e+00	9.994180e-01	2.112974e-03
2.214932e-03	2.213579e-03	5.330864e+03	-3.615002e+06	-3.055557e-03	-3.682213e-02	1.000625e+00	9.993891e-01	2.215820e-03
2.322702e-03	2.321213e-03	4.964146e+03	-3.210339e+06	-3.207285e-03	-3.770370e-02	1.000655e+00	9.993587e-01	2.323674e-03
2.435717e-03	2.434077e-03	4.622652e+03	-2.850980e+06	-3.366382e-03	-3.860604e-02	1.000687e+00	9.993270e-01	2.436781e-03
2.554231e-03	2.552426e-03	4.304647e+03	-2.531854e+06	-3.533203e-03	-3.952962e-02	1.000720e+00	9.992936e-01	2.555395e-03
2.678512e-03	2.676526e-03	4.008516e+03	-2.248455e+06	-3.708123e-03	-4.047493e-02	1.000755e+00	9.992587e-01	2.679787e-03
2.808840e-03	2.806655e-03	3.732754e+03	-1.996783e+06	-3.891533e-03	-4.144245e-02	1.000792e+00	9.992220e-01	2.810237e-03
2.945511e-03	2.943106e-03	3.475960e+03	-1.773286e+06	-4.083844e-03	-4.243270e-02	1.000830e+00	9.991836e-01	2.947040e-03
3.088833e-03	3.086187e-03	3.236829e+03	-1.574809e+06	-4.285486e-03	-4.344618e-02	1.000870e+00	9.991433e-01	3.090506e-03
3.239129e-03	3.236217e-03	3.014147e+03	-1.398551e+06	-4.496909e-03	-4.448342e-02	1.000912e+00	9.991010e-01	3.240961e-03
3.396740e-03	3.393536e-03	2.806781e+03	-1.242025e+06	-4.718587e-03	-4.554496e-02	1.000956e+00	9.990567e-01	3.398746e-03
3.562020e-03	3.558495e-03	2.613680e+03	-1.103020e+06	-4.951014e-03	-4.663133e-02	1.001003e+00	9.990103e-01	3.564219e-03
3.735345e-03	3.731466e-03	2.433860e+03	-9.795764e+05	-5.194710e-03	-4.774308e-02	1.001051e+00	9.989616e-01	3.737754e-03
3.917105e-03	3.912837e-03	2.266409e+03	-8.699506e+05	-5.450217e-03	-4.888078e-02	1.001102e+00	9.989106e-01	3.919746e-03
4.107710e-03	4.103015e-03	2.110477e+03	-7.725960e+05	-5.718107e-03	-5.004501e-02	1.001156e+00	9.988570e-01	4.110607e-03
4.307593e-03	4.302428e-03	1.965270e+03	-6.861388e+05	-5.998976e-03	-5.123633e-02	1.001211e+00	9.988009e-01	4.310769e-03
4.517204e-03	4.511522e-03	1.830051e+03	-6.093590e+05	-6.293449e-03	-5.245535e-02	1.001270e+00	9.987421e-01	4.520687e-03
4.737018e-03	4.730767e-03	1.704133e+03	-5.411732e+05	-6.602183e-03	-5.370265e-02	1.001332e+00	9.986804e-01	4.740836e-03
4.967530e-03	4.960654e-03	1.586877e+03	-4.806193e+05	-6.925864e-03	-5.497886e-02	1.001396e+00	9.986158e-01	4.971718e-03
5.209264e-03	5.201700e-03	1.477686e+03	-4.268429e+05	-7.265212e-03	-5.628459e-02	1.001463e+00	9.985480e-01	5.213857e-03
5.462764e-03	5.454444e-03	1.376006e+03	-3.790852e+05	-7.620980e-03	-5.762048e-02	1.001534e+00	9.984770e-01	5.467803e-03
5.728604e-03	5.719453e-03	1.281320e+03	-3.366725e+05	-7.993959e-03	-5.898714e-02	1.001608e+00	9.984025e-01	5.734133e-03
6.007387e-03	5.997321e-03	1.193147e+03	-2.990066e+05	-8.384975e-03	-6.038524e-02	1.001686e+00	9.983244e-01	6.013453e-03
6.299741e-03	6.288669e-03	1.111040e+03	-2.655559e+05	-8.794895e-03	-6.181543e-02	1.001768e+00	9.982426e-01	6.306398e-03
6.606329e-03	6.594152e-03	1.034580e+03	-2.358487e+05	-9.224627e-03	-6.327837e-02	1.001853e+00	9.981568e-01	6.613636e-03
6.927844e-03	6.914451e-03	9.633795e+02	-2.094659e+05	-9.675121e-03	-6.477474e-02	1.001942e+00	9.980668e-01	6.935864e-03
7.265014e-03	7.250285e-03	8.970768e+02	-1.860355e+05	-1.014737e-02	-6.630520e-02	1.002036e+00	9.979726e-01	7.273818e-03
7.618602e-03	7.602404e-03	8.353348e+02	-1.652269e+05	-1.064243e-02	-6.787044e-02	1.002134e+00	9.978738e-01	7.628269e-03
7.989410e-03	7.971595e-03	7.778400e+02	-1.467466e+05	-1.116137e-02	-6.947117e-02	1.002237e+00	9.977702e-01	8.000024e-03
8.378276e-03	8.358685e-03	7.243002e+02	-1.303342e+05	-1.170536e-02	-7.110807e-02	1.002345e+00	9.976617e-01	8.389930e-03
8.786081e-03	8.764537e-03	6.744432e+02	-1.157581e+05	-1.227557e-02	-7.278185e-02	1.002458e+00	9.975479e-01	8.798879e-03
9.213751e-03	9.190059e-03	6.280159e+02	-1.028128e+05	-1.287328e-02	-7.449321e-02	1.002577e+00	9.974287e-01	9.227804e-03
9.662253e-03	9.636200e-03	5.847823e+02	-9.131582e+04	-1.349978e-02	-7.624287e-02	1.002701e+00	9.973037e-01	9.677688e-03
1.013260e-02	1.010396e-02	5.445227e+02	-8.110505e+04	-1.415646e-02	-7.803154e-02	1.002831e+00	9.971727e-01	1.014956e-02
1.062587e-02	1.059437e-02	5.070325e+02	-7.203654e+04	-1.484475e-02	-7.985995e-02	1.002967e+00	9.970355e-01	1.064449e-02
1.114318e-02	1.110854e-02	4.721213e+02	-6.398247e+04	-1.556616e-02	-8.172879e-02	1.003109e+00	9.968916e-01	1.116363e-02
1.168569e-02	1.164761e-02	4.396117e+02	-5.682932e+04	-1.632226e-02	-8.363881e-02	1.003259e+00	9.967409e-01	1.170815e-02
1.225465e-02	1.221277e-02	4.093385e+02	-5.047628e+04	-1.711470e-02	-8.559070e-02	1.003415e+00	9.965829e-01	1.227931e-02
1.285134e-02	1.280530e-02	3.811478e+02	-4.483380e+04	-1.794520e-02	-8.758519e-02	1.003579e+00	9.964174e-01	1.287843e-02
1.347712e-02	1.342650e-02	3.548964e+02	-3.982239e+04	-1.881558e-02	-8.962297e-02	1.003751e+00	9.962440e-01	1.350688e-02
1.413342e-02	1.407776e-02	3.304509e+02	-3.537144e+04	-1.972772e-02	-9.170477e-02	1.003930e+00	9.960622e-01	1.416611e-02
1.482172e-02	1.476053e-02	3.076872e+02	-3.141823e+04	-2.068359e-02	-9.383126e-02	1.004119e+00	9.958718e-01	1.485764e-02
1.554360e-02	1.547633e-02	2.864894e+02	-2.790708e+04	-2.168527e-02	-9.600314e-02	1.004316e+00	9.956723e-01	1.558307e-02
1.630069e-02	1.622674e-02	2.667499e+02	-2.478854e+04	-2.273491e-02	-9.822107e-02	1.004522e+00	9.954633e-01	1.634407e-02
1.709473e-02	1.701343e-02	2.483685e+02	-2.201868e+04	-2.383477e-02	-1.004857e-01	1.004738e+00	9.952444e-01	1.714240e-02
