# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.002054e-05	3.002052e-05	3.378947e+06	-1.688438e+11	-3.001031e-06	-1.836806e-04	1.000353e+00	9.999994e-01	3.002052e-05
3.002543e-05	3.002541e-05	3.378121e+06	-1.687732e+11	-3.001333e-06	-1.917336e-04	1.000297e+00	9.999994e-01	3.002541e-05
3.003144e-05	3.003142e-05	3.377107e+06	-1.686872e+11	-3.001720e-06	-2.000807e-04	1.000251e+00	9.999994e-01	3.003142e-05
3.003881e-05	3.003880e-05	3.375863e+06	-1.685824e+11	-3.002215e-06	-2.087314e-04	1.000212e+00	9.999994e-01	3.003880e-05
3.004785e-05	3.004783e-05	3.374341e+06	-1.684546e+11	-3.002848e-06	-2.176952e-04	1.000180e+00	9.999994e-01	3.004783e-05
3.005890e-05	3.005888e-05	3.372481e+06	-1.682989e+11	-3.003654e-06	-2.269824e-04	1.000152e+00	9.999994e-01	3.005888e-05
3.007239e-05	3.007238e-05	3.370210e+06	-1.681093e+11	-3.004682e-06	-2.366038e-04	1.000129e+00	9.999994e-01	3.007238e-05
3.008885e-05	3.008884e-05	3.367445e+06	-1.678789e+11	-3.005987e-06	-2.465705e-04	1.000110e+00	9.999994e-01	3.008884e-05
3.010890e-05	3.010888e-05	3.364083e+06	-1.675991e+11	-3.007643e-06	-2.568947e-04	1.000094e+00	9.999994e-01	3.010889e-05
3.013327e-05	3.013325e-05	3.360002e+06	-1.672599e+11	-3.009739e-06	-2.675891e-04	1.000080e+00	9.999994e-01	3.013327e-05
3.016286e-05	3.016284e-05	3.355059e+06	-1.668496e+11	-3.012389e-06	-2.786677e-04	1.000068e+00	9.999994e-01	3.016286e-05
3.019873e-05	3.019871e-05	3.349084e+06	-1.663543e+11	-3.015731e-06	-2.901454e-04	1.000058e+00	9.999994e-01	3.019873e-05
3.024213e-05	3.024211e-05	3.341876e+06	-1.657578e+11	-3.019940e-06	-3.020386e-04	1.000050e+00	9.999994e-01	3.024214e-05
3.029457e-05	3.029455e-05	3.333204e+06	-1.650413e+11	-3.025227e-06	-3.143650e-04	1.000043e+00	9.999994e-01	3.029458e-05
3.035780e-05	3.035778e-05	3.322794e+06	-1.641829e+11	-3.031858e-06	-3.271445e-04	1.000037e+00	9.999994e-01	3.035782e-05
3.043392e-05	3.043390e-05	3.310336e+06	-1.631581e+11	-3.040153e-06	-3.403987e-04	1.000032e+00	9.999994e-01	3.043395e-05
3.052537e-05	3.052535e-05	3.295471e+06	-1.619387e+11	-3.050508e-06	-3.541520e-04	1.000027e+00	9.999994e-01	3.052540e-05
3.063500e-05	3.063498e-05	3.277797e+06	-1.604937e+11	-3.063402e-06	-3.684312e-04	1.000024e+00	9.999994e-01	3.063505e-05
3.076614e-05	3.076612e-05	3.256863e+06	-1.587889e+11	-3.079413e-06	-3.832667e-04	1.000021e+00	9.999994e-01	3.076619e-05
3.092260e-05	3.092258e-05	3.232175e+06	-1.567878e+11	-3.099240e-06	-3.986920e-04	1.000018e+00	9.999994e-01	3.092267e-05
3.110878e-05	3.110876e-05	3.203203e+06	-1.544524e+11	-3.123715e-06	-4.147449e-04	1.000016e+00	9.999994e-01	3.110887e-05
3.132967e-05	3.132965e-05	3.169386e+06	-1.517443e+11	-3.153823e-06	-4.314674e-04	1.000014e+00	9.999994e-01	3.132978e-05
3.159091e-05	3.159089e-05	3.130154e+06	-1.486266e+11	-3.190726e-06	-4.489070e-04	1.000012e+00	9.999994e-01	3.159105e-05
3.189881e-05	3.189879e-05	3.084942e+06	-1.450659e+11	-3.235777e-06	-4.671169e-04	1.000011e+00	9.999994e-01	3.189898e-05
3.226041e-05	3.226039e-05	3.033220e+06	-1.410349e+11	-3.290548e-06	-4.861582e-04	1.000010e+00	9.999993e-01	3.226061e-05
3.268353e-05	3.268351e-05	2.974510e+06	-1.365146e+11	-3.356852e-06	-5.061020e-04	1.000009e+00	9.999993e-01	3.268376e-05
3.317688e-05	3.317685e-05	2.908409e+06	-1.314961e+11	-3.436784e-06	-5.270337e-04	1.000008e+00	9.999993e-01	3.317716e-05
3.375035e-05	3.375032e-05	2.834598e+06	-1.259812e+11	-3.532783e-06	-5.490594e-04	1.000007e+00	9.999993e-01	3.375068e-05
3.441546e-05	3.441544e-05	2.752824e+06	-1.199824e+11	-3.647749e-06	-5.723178e-04	1.000006e+00	9.999993e-01	3.441585e-05
3.518633e-05	3.518630e-05	2.662857e+06	-1.135185e+11	-3.785248e-06	-5.969988e-04	1.000006e+00	9.999992e-01	3.518678e-05
3.608150e-05	3.608148e-05	2.564376e+06	-1.066081e+11	-3.949929e-06	-6.233799e-04	1.000006e+00	9.999992e-01	3.608203e-05
3.712797e-05	3.712794e-05	2.456727e+06	-9.925420e+10	-4.148418e-06	-6.519028e-04	1.000005e+00	9.999992e-01	3.712858e-05
3.837157e-05	3.837153e-05	2.338269e+06	-9.140680e+10	-4.391618e-06	-6.833734e-04	1.000005e+00	9.999991e-01	3.837227e-05
3.991547e-05	3.991543e-05	2.203925e+06	-8.282344e+10	-4.703188e-06	-7.197178e-04	1.000005e+00	9.999991e-01	3.991628e-05
4.188624e-05	4.188620e-05	2.050225e+06	-7.342065e+10	-5.114329e-06	-7.628958e-04	1.000005e+00	9.999990e-01	4.188719e-05
4.385702e-05	4.385697e-05	1.913595e+06	-6.544875e+10	-5.538531e-06	-8.033809e-04	1.000004e+00	9.999989e-01	4.385810e-05
4.576632e-05	4.576626e-05	1.795104e+06	-5.883494e+10	-5.960436e-06	-8.406490e-04	1.000004e+00	9.999988e-01	4.576752e-05
4.769468e-05	4.769462e-05	1.687344e+06	-5.306715e+10	-6.396315e-06	-8.767312e-04	1.000004e+00	9.999987e-01	4.769600e-05
4.967321e-05	4.967314e-05	1.587542e+06	-4.793970e+10	-6.852771e-06	-9.124144e-04	1.000004e+00	9.999986e-01	4.967465e-05
5.171653e-05	5.171645e-05	1.494392e+06	-4.334385e+10	-7.333146e-06	-9.480730e-04	1.000004e+00	9.999985e-01	5.171810e-05
5.383380e-05	5.383372e-05	1.407103e+06	-3.920698e+10	-7.839746e-06	-9.839326e-04	1.000004e+00	9.999984e-01	5.383550e-05
5.603179e-05	5.603170e-05	1.325125e+06	-3.547439e+10	-8.374452e-06	-1.020147e-03	1.000005e+00	9.999983e-01	5.603362e-05
5.831607e-05	5.831597e-05	1.248033e+06	-3.210190e+10	-8.938961e-06	-1.056831e-03	1.000005e+00	9.999982e-01	5.831803e-05
6.069162e-05	6.069151e-05	1.175480e+06	-2.905224e+10	-9.534898e-06	-1.094076e-03	1.000005e+00	9.999981e-01	6.069371e-05
6.316311e-05	6.316298e-05	1.107167e+06	-2.629316e+10	-1.016387e-05	-1.131956e-03	1.000005e+00	9.999980e-01	6.316533e-05
6.573506e-05	6.573492e-05	1.042829e+06	-2.379628e+10	-1.082752e-05	-1.170536e-03	1.000005e+00	9.999978e-01	6.573741e-05
6.841194e-05	6.841178e-05	9.822242e+05	-2.153635e+10	-1.152750e-05	-1.209875e-03	1.000005e+00	9.999977e-01	6.841443e-05
7.119826e-05	7.119809e-05	9.251335e+05	-1.949075e+10	-1.226555e-05	-1.250024e-03	1.000005e+00	9.999975e-01	7.120090e-05
7.409860e-05	7.409841e-05	8.713517e+05	-1.763913e+10	-1.304347e-05	-1.291032e-03	1.000005e+00	9.999974e-01	7.410138e-05
7.711763e-05	7.711741e-05	8.206877e+05	-1.596313e+10	-1.386311e-05	-1.332946e-03	1.000006e+00	9.999972e-01	7.712056e-05
8.026015e-05	8.025991e-05	7.729626e+05	-1.444616e+10	-1.472642e-05	-1.375808e-03	1.000006e+00	9.999971e-01	8.026324e-05
8.353111e-05	8.353085e-05	7.280078e+05	-1.307320e+10	-1.563546e-05	-1.419663e-03	1.000006e+00	9.999969e-01	8.353437e-05
8.693562e-05	8.693533e-05	6.856647e+05	-1.183065e+10	-1.659233e-05	-1.464550e-03	1.000006e+00	9.999967e-01	8.693905e-05
9.047895e-05	9.047863e-05	6.457836e+05	-1.070617e+10	-1.759928e-05	-1.510511e-03	1.000006e+00	9.999965e-01	9.048257e-05
9.416657e-05	9.416622e-05	6.082235e+05	-9.688607e+09	-1.865863e-05	-1.557586e-03	1.000007e+00	9.999963e-01	9.417038e-05
9.800414e-05	9.800375e-05	5.728510e+05	-8.767836e+09	-1.977282e-05	-1.605816e-03	1.000007e+00	9.999960e-01	9.800814e-05
1.019975e-04	1.019971e-04	5.395403e+05	-7.934684e+09	-2.094440e-05	-1.655239e-03	1.000007e+00	9.999958e-01	1.020017e-04
1.061528e-04	1.061523e-04	5.081725e+05	-7.180841e+09	-2.217606e-05	-1.705897e-03	1.000007e+00	9.999956e-01	1.061572e-04
1.104763e-04	1.104758e-04	4.786353e+05	-6.498777e+09	-2.347058e-05	-1.757830e-03	1.000008e+00	9.999953e-01	1.104809e-04
1.149745e-04	1.149739e-04	4.508229e+05	-5.881671e+09	-2.483091e-05	-1.811078e-03	1.000008e+00	9.999950e-01	1.149794e-04
1.196542e-04	1.196536e-04	4.246353e+05	-5.323344e+09	-2.626009e-05	-1.865683e-03	1.000008e+00	9.999947e-01	1.196593e-04
1.245225e-04	1.245219e-04	3.999781e+05	-4.818202e+09	-2.776135e-05	-1.921687e-03	1.000009e+00	9.999944e-01	1.245279e-04
1.295867e-04	1.295860e-04	3.767622e+05	-4.361179e+09	-2.933804e-05	-1.979130e-03	1.000009e+00	9.999941e-01	1.295923e-04
1.348544e-04	1.348535e-04	3.549037e+05	-3.947689e+09	-3.099368e-05	-2.038058e-03	1.000010e+00	9.999938e-01	1.348603e-04
1.403333e-04	1.403324e-04	3.343234e+05	-3.573582e+09	-3.273194e-05	-2.098513e-03	1.000010e+00	9.999935e-01	1.403395e-04
1.460318e-04	1.460308e-04	3.149466e+05	-3.235101e+09	-3.455667e-05	-2.160539e-03	1.000010e+00	9.999931e-01	1.460382e-04
1.519582e-04	1.519571e-04	2.967030e+05	-2.928846e+09	-3.647190e-05	-2.224182e-03	1.000011e+00	9.999927e-01	1.519649e-04
1.581213e-04	1.581201e-04	2.795262e+05	-2.651741e+09	-3.848185e-05	-2.289488e-03	1.000011e+00	9.999923e-01	1.581283e-04
1.645303e-04	1.645289e-04	2.633536e+05	-2.401005e+09	-4.059092e-05	-2.356504e-03	1.000012e+00	9.999919e-01	1.645376e-04
1.711945e-04	1.711931e-04	2.481264e+05	-2.174118e+09	-4.280371e-05	-2.425277e-03	1.000012e+00	9.999914e-01	1.712022e-04
1.781239e-04	1.781223e-04	2.337892e+05	-1.968804e+09	-4.512506e-05	-2.495858e-03	1.000013e+00	9.999910e-01	1.781320e-04
1.853286e-04	1.853269e-04	2.202896e+05	-1.783004e+09	-4.756000e-05	-2.568295e-03	1.000013e+00	9.999905e-01	1.853371e-04
1.928192e-04	1.928173e-04	2.075785e+05	-1.614855e+09	-5.011382e-05	-2.642641e-03	1.000014e+00	9.999900e-01	1.928280e-04
2.006066e-04	2.006045e-04	1.956095e+05	-1.462671e+09	-5.279203e-05	-2.718947e-03	1.000015e+00	9.999894e-01	2.006158e-04
2.087022e-04	2.086999e-04	1.843390e+05	-1.324930e+09	-5.560039e-05	-2.797267e-03	1.000015e+00	9.999889e-01	2.087118e-04
2.171178e-04	2.171152e-04	1.737259e+05	-1.200252e+09	-5.854495e-05	-2.877655e-03	1.000016e+00	9.999883e-01	2.171278e-04
2.258655e-04	2.258628e-04	1.637316e+05	-1.087393e+09	-6.163201e-05	-2.960167e-03	1.000017e+00	9.999877e-01	2.258761e-04
2.349582e-04	2.349552e-04	1.543197e+05	-9.852248e+08	-6.486818e-05	-3.044861e-03	1.000018e+00	9.999870e-01	2.349692e-04
2.444090e-04	2.444057e-04	1.454560e+05	-8.927290e+08	-6.826033e-05	-3.131795e-03	1.000018e+00	9.999863e-01	2.444205e-04
2.542315e-04	2.542278e-04	1.371081e+05	-8.089841e+08	-7.181570e-05	-3.221029e-03	1.000019e+00	9.999856e-01	2.542434e-04
2.644399e-04	2.644359e-04	1.292459e+05	-7.331566e+08	-7.554181e-05	-3.312623e-03	1.000020e+00	9.999849e-01	2.644523e-04
2.750488e-04	2.750444e-04	1.218407e+05	-6.644930e+08	-7.944655e-05	-3.406642e-03	1.000021e+00	9.999841e-01	2.750618e-04
2.860735e-04	2.860688e-04	1.148657e+05	-6.023118e+08	-8.353815e-05	-3.503148e-03	1.000022e+00	9.999833e-01	2.860871e-04
2.975299e-04	2.975247e-04	1.082957e+05	-5.459966e+08	-8.782524e-05	-3.602209e-03	1.000023e+00	9.999824e-01	2.975440e-04
3.094342e-04	3.094285e-04	1.021067e+05	-4.949901e+08	-9.231680e-05	-3.703890e-03	1.000024e+00	9.999815e-01	3.094490e-04
3.218035e-04	3.217972e-04	9.627659e+04	-4.487882e+08	-9.702225e-05	-3.808261e-03	1.000025e+00	9.999806e-01	3.218190e-04
3.346553e-04	3.346485e-04	9.078416e+04	-4.069348e+08	-1.019514e-04	-3.915393e-03	1.000026e+00	9.999796e-01	3.346715e-04
3.480080e-04	3.480005e-04	8.560965e+04	-3.690175e+08	-1.071146e-04	-4.025358e-03	1.000028e+00	9.999786e-01	3.480250e-04
3.618805e-04	3.618723e-04	8.073441e+04	-3.346634e+08	-1.125225e-04	-4.138229e-03	1.000029e+00	9.999775e-01	3.618983e-04
3.762924e-04	3.762835e-04	7.614093e+04	-3.035349e+08	-1.181864e-04	-4.254083e-03	1.000030e+00	9.999764e-01	3.763111e-04
3.912641e-04	3.912544e-04	7.181269e+04	-2.753267e+08	-1.241179e-04	-4.372997e-03	1.000032e+00	9.999752e-01	3.912837e-04
4.068167e-04	4.068061e-04	6.773419e+04	-2.497627e+08	-1.303294e-04	-4.495050e-03	1.000033e+00	9.999739e-01	4.068373e-04
4.229721e-04	4.229605e-04	6.389081e+04	-2.265930e+08	-1.368337e-04	-4.620325e-03	1.000035e+00	9.999726e-01	4.229937e-04
4.397530e-04	4.397403e-04	6.026881e+04	-2.055914e+08	-1.436441e-04	-4.748904e-03	1.000036e+00	9.999713e-01	4.397757e-04
4.571829e-04	4.571691e-04	5.685527e+04	-1.865535e+08	-1.507746e-04	-4.880873e-03	1.000038e+00	9.999698e-01	4.572068e-04
4.752862e-04	4.752711e-04	5.363802e+04	-1.692941e+08	-1.582398e-04	-5.016319e-03	1.000040e+00	9.999684e-01	4.753114e-04
4.940882e-04	4.940718e-04	5.060560e+04	-1.536456e+08	-1.660550e-04	-5.155331e-03	1.000042e+00	9.999668e-01	4.941148e-04
5.136151e-04	5.135972e-04	4.774726e+04	-1.394564e+08	-1.742360e-04	-5.298003e-03	1.000044e+00	9.999652e-01	5.136431e-04
5.338941e-04	5.338745e-04	4.505285e+04	-1.265892e+08	-1.827997e-04	-5.444427e-03	1.000046e+00	9.999634e-01	5.339237e-04
5.549533e-04	5.549320e-04	4.251284e+04	-1.149198e+08	-1.917633e-04	-5.594699e-03	1.000048e+00	9.999616e-01	5.549845e-04
5.768220e-04	5.767988e-04	4.011824e+04	-1.043358e+08	-2.011450e-04	-5.748919e-03	1.000050e+00	9.999598e-01	5.768549e-04
5.995303e-04	5.995050e-04	3.786061e+04	-9.473529e+07	-2.109639e-04	-5.907188e-03	1.000053e+00	9.999578e-01	5.995652e-04
6.231098e-04	6.230822e-04	3.573199e+04	-8.602610e+07	-2.212396e-04	-6.069608e-03	1.000055e+00	9.999558e-01	6.231466e-04
6.475928e-04	6.475627e-04	3.372491e+04	-7.812475e+07	-2.319930e-04	-6.236286e-03	1.000058e+00	9.999536e-01	6.476318e-04
6.730131e-04	6.729803e-04	3.183233e+04	-7.095566e+07	-2.432457e-04	-6.407330e-03	1.000060e+00	9.999514e-01	6.730544e-04
6.994055e-04	6.993699e-04	3.004760e+04	-6.445036e+07	-2.550201e-04	-6.582852e-03	1.000063e+00	9.999490e-01	6.994493e-04
7.268064e-04	7.267675e-04	2.836449e+04	-5.854684e+07	-2.673400e-04	-6.762965e-03	1.000066e+00	9.999465e-01	7.268528e-04
7.552531e-04	7.552108e-04	2.677713e+04	-5.318895e+07	-2.802299e-04	-6.947786e-03	1.000069e+00	9.999440e-01	7.553023e-04
7.847846e-04	7.847385e-04	2.527998e+04	-4.832580e+07	-2.937156e-04	-7.137434e-03	1.000072e+00	9.999413e-01	7.848367e-04
8.154412e-04	8.153910e-04	2.386785e+04	-4.391130e+07	-3.078239e-04	-7.332031e-03	1.000076e+00	9.999384e-01	8.154963e-04
8.472645e-04	8.472098e-04	2.253582e+04	-3.990370e+07	-3.225828e-04	-7.531704e-03	1.000079e+00	9.999355e-01	8.473230e-04
8.802978e-04	8.802383e-04	2.127928e+04	-3.626515e+07	-3.380217e-04	-7.736579e-03	1.000083e+00	9.999324e-01	8.803599e-04
9.145860e-04	9.145213e-04	2.009390e+04	-3.296137e+07	-3.541711e-04	-7.946789e-03	1.000087e+00	9.999292e-01	9.146519e-04
9.501755e-04	9.501050e-04	1.897558e+04	-2.996127e+07	-3.710628e-04	-8.162468e-03	1.000091e+00	9.999258e-01	9.502455e-04
9.871145e-04	9.870377e-04	1.792046e+04	-2.723669e+07	-3.887304e-04	-8.383754e-03	1.000095e+00	9.999223e-01	9.871887e-04
1.025453e-03	1.025369e-03	1.692491e+04	-2.476211e+07	-4.072084e-04	-8.610789e-03	1.000100e+00	9.999186e-01	1.025531e-03
1.065242e-03	1.065151e-03	1.598553e+04	-2.251437e+07	-4.265333e-04	-8.843716e-03	1.000104e+00	9.999147e-01	1.065325e-03
1.106535e-03	1.106437e-03	1.509910e+04	-2.047249e+07	-4.467429e-04	-9.082683e-03	1.000109e+00	9.999107e-01	1.106624e-03
1.149389e-03	1.149281e-03	1.426258e+04	-1.861746e+07	-4.678769e-04	-9.327843e-03	1.000114e+00	9.999064e-01	1.149483e-03
1.193860e-03	1.193743e-03	1.347311e+04	-1.693202e+07	-4.899765e-04	-9.579351e-03	1.000120e+00	9.999020e-01	1.193960e-03
1.240008e-03	1.239881e-03	1.272802e+04	-1.540052e+07	-5.130848e-04	-9.837365e-03	1.000125e+00	9.998974e-01	1.240115e-03
1.287894e-03	1.287756e-03	1.202476e+04	-1.400878e+07	-5.372470e-04	-1.010205e-02	1.000131e+00	9.998926e-01	1.288008e-03
1.337583e-03	1.337433e-03	1.136096e+04	-1.274394e+07	-5.625099e-04	-1.037357e-02	1.000137e+00	9.998875e-01	1.337705e-03
1.389141e-03	1.388977e-03	1.073436e+04	-1.159431e+07	-5.889226e-04	-1.065209e-02	1.000143e+00	9.998822e-01	1.389270e-03
1.442636e-03	1.442458e-03	1.014285e+04	-1.054931e+07	-6.165363e-04	-1.093780e-02	1.000150e+00	9.998767e-01	1.442773e-03
1.498139e-03	1.497946e-03	9.584426e+03	-9.599329e+06	-6.454044e-04	-1.123087e-02	1.000157e+00	9.998709e-01	1.498285e-03
1.555724e-03	1.555514e-03	9.057215e+03	-8.735653e+06	-6.755826e-04	-1.153148e-02	1.000164e+00	9.998649e-01	1.555880e-03
1.615468e-03	1.615239e-03	8.559444e+03	-7.950369e+06	-7.071292e-04	-1.183983e-02	1.000172e+00	9.998586e-01	1.615633e-03
1.677448e-03	1.677200e-03	8.089442e+03	-7.236299e+06	-7.401047e-04	-1.215610e-02	1.000180e+00	9.998520e-01	1.677624e-03
1.741747e-03	1.741477e-03	7.645637e+03	-6.586928e+06	-7.745727e-04	-1.248049e-02	1.000188e+00	9.998451e-01	1.741935e-03
1.808450e-03	1.808157e-03	7.226546e+03	-5.996340e+06	-8.105991e-04	-1.281320e-02	1.000197e+00	9.998379e-01	1.808649e-03
1.877644e-03	1.877325e-03	6.830771e+03	-5.459167e+06	-8.482530e-04	-1.315444e-02	1.000206e+00	9.998304e-01	1.877857e-03
1.949420e-03	1.949074e-03	6.456995e+03	-4.970535e+06	-8.876064e-04	-1.350442e-02	1.000215e+00	9.998225e-01	1.949647e-03
2.023873e-03	2.023497e-03	6.103976e+03	-4.526020e+06	-9.287343e-04	-1.386335e-02	1.000225e+00	9.998143e-01	2.024115e-03
2.101099e-03	2.100691e-03	5.770543e+03	-4.121602e+06	-9.717151e-04	-1.423146e-02	1.000235e+00	9.998057e-01	2.101357e-03
2.181201e-03	2.180757e-03	5.455594e+03	-3.753633e+06	-1.016631e-03	-1.460898e-02	1.000246e+00	9.997967e-01	2.181476e-03
2.264282e-03	2.263800e-03	5.158087e+03	-3.418799e+06	-1.063566e-03	-1.499613e-02	1.000257e+00	9.997873e-01	2.264576e-03
2.350450e-03	2.349927e-03	4.877042e+03	-3.114090e+06	-1.112611e-03	-1.539315e-02	1.000269e+00	9.997775e-01	2.350764e-03
2.439819e-03	2.439251e-03	4.611534e+03	-2.836771e+06	-1.163857e-03	-1.580030e-02	1.000281e+00	9.997673e-01	2.440154e-03
2.532504e-03	2.531888e-03	4.360690e+03	-2.584360e+06	-1.217402e-03	-1.621780e-02	1.000294e+00	9.997565e-01	2.532863e-03
2.628626e-03	2.627957e-03	4.123689e+03	-2.354598e+06	-1.273347e-03	-1.664593e-02	1.000308e+00	9.997454e-01	2.629009e-03
2.728309e-03	2.727583e-03	3.899755e+03	-2.145437e+06	-1.331798e-03	-1.708493e-02	1.000322e+00	9.997337e-01	2.728719e-03
2.831683e-03	2.830894e-03	3.688157e+03	-1.955014e+06	-1.392863e-03	-1.753509e-02	1.000336e+00	9.997215e-01	2.832122e-03
2.938881e-03	2.938025e-03	3.488203e+03	-1.781634e+06	-1.456658e-03	-1.799666e-02	1.000351e+00	9.997087e-01	2.939350e-03
3.050041e-03	3.049112e-03	3.299245e+03	-1.623759e+06	-1.523303e-03	-1.846993e-02	1.000367e+00	9.996954e-01	3.050544e-03
3.165307e-03	3.164299e-03	3.120668e+03	-1.479991e+06	-1.592923e-03	-1.895519e-02	1.000384e+00	9.996815e-01	3.165846e-03
3.284828e-03	3.283734e-03	2.951893e+03	-1.349058e+06	-1.665647e-03	-1.945273e-02	1.000402e+00	9.996669e-01	3.285406e-03
3.408757e-03	3.407570e-03	2.792374e+03	-1.229805e+06	-1.741611e-03	-1.996285e-02	1.000420e+00	9.996517e-01	3.409377e-03
3.537254e-03	3.535966e-03	2.641595e+03	-1.121181e+06	-1.820957e-03	-2.048586e-02	1.000439e+00	9.996359e-01	3.537919e-03
3.670483e-03	3.669086e-03	2.499072e+03	-1.022230e+06	-1.903834e-03	-2.102206e-02	1.000459e+00	9.996193e-01	3.671198e-03
3.808616e-03	3.807100e-03	2.364344e+03	-9.320841e+05	-1.990394e-03	-2.157178e-02	1.000479e+00	9.996020e-01	3.809384e-03
